Peer,vendor,KPI,value
All products,CoPlanner,Project Success,7.225041368
All products,CoPlanner,Project Length,4.257918552
All products,CoPlanner,Customer Satisfaction,7.039957463
All products,CoPlanner,Price to Value,9.411292811
All products,CoPlanner,Recommendation,5.857271848
All products,CoPlanner,Vendor Support,6.931263858
All products,CoPlanner,Implementer Support,6.958706602
All products,CoPlanner,Product Satisfaction,7.294862678
All products,CoPlanner,Sales Experience,6.418315219
All products,CoPlanner,Functionality,5.600466974
All products,CoPlanner,Predefined Connectors,6.119225037
All products,CoPlanner,Data Integration,5.670368066
All products,CoPlanner,Planning Content,8.058605227
All products,CoPlanner,Planning Functionality,6.202839757
All products,CoPlanner,Workflow,3.54763986
All products,CoPlanner,Forecasting,5.047151899
All products,CoPlanner,Simulation,6.203451194
All products,CoPlanner,Reporting/Analysis,6.143965763
All products,CoPlanner,Financial Consolidation,3.410955961
All products,CoPlanner,User Experience,7.614425678
All products,CoPlanner,Self-Service,5.867400149
All products,CoPlanner,Ease of Use,7.419698683
All products,CoPlanner,Flexibility,9.435003967
All products,CoPlanner,Performance Satisfaction,6.049161503
All products,CoPlanner,Innovation,2.557135458
All products,CoPlanner,Cloud Planning,2.714285714
All products,CoPlanner,Driver-Based Planning,1.524688229
All products,CoPlanner,Predictive Planning,3.432432432
All products,CoPlanner,Competitiveness,5.602166192
All products,CoPlanner,Considered for Purchase,2.323529412
All products,CoPlanner,Competitive Win Rate,7.787924045
All products,Corporate Planning,Business Value,5.723344556
All products,Corporate Planning,Business Benefits,3.847272727
All products,Corporate Planning,Project Success,8.527359872
All products,Corporate Planning,Project Length,5.743529412
All products,Corporate Planning,Customer Satisfaction,6.070775288
All products,Corporate Planning,Price to Value,7.203372117
All products,Corporate Planning,Recommendation,4.453724605
All products,Corporate Planning,Vendor Support,7.194280908
All products,Corporate Planning,Implementer Support,6.134620296
All products,Corporate Planning,Product Satisfaction,6.954190771
All products,Corporate Planning,Sales Experience,5.261065865
All products,Corporate Planning,Functionality,6.391518388
All products,Corporate Planning,Predefined Connectors,7.478562421
All products,Corporate Planning,Data Integration,6.463214258
All products,Corporate Planning,Planning Content,8.073787199
All products,Corporate Planning,Planning Functionality,7.284482759
All products,Corporate Planning,Workflow,2.342040313
All products,Corporate Planning,Forecasting,7.339161392
All products,Corporate Planning,Simulation,6.386119992
All products,Corporate Planning,Reporting/Analysis,6.4029137
All products,Corporate Planning,Financial Consolidation,5.753383459
All products,Corporate Planning,User Experience,6.423408794
All products,Corporate Planning,Self-Service,3.294264765
All products,Corporate Planning,Ease of Use,7.382694752
All products,Corporate Planning,Flexibility,6.360572748
All products,Corporate Planning,Performance Satisfaction,6.643305942
All products,Corporate Planning,Innovation,3.385782785
All products,Corporate Planning,Cloud Planning,2.413456221
All products,Corporate Planning,Driver-Based Planning,5.343506033
All products,Corporate Planning,Predictive Planning,2.4003861
All products,Corporate Planning,Competitiveness,3.25
All products,Corporate Planning,Considered for Purchase,6.625
All products,Corporate Planning,Competitive Win Rate,1
All products,IBM Plan. Analytics,Business Value,5.865291577
All products,IBM Plan. Analytics,Business Benefits,6.901818182
All products,IBM Plan. Analytics,Project Success,5.896088635
All products,IBM Plan. Analytics,Project Length,2.694117647
All products,IBM Plan. Analytics,Customer Satisfaction,6.034361199
All products,IBM Plan. Analytics,Price to Value,7.552398625
All products,IBM Plan. Analytics,Recommendation,6.390519187
All products,IBM Plan. Analytics,Vendor Support,4.314855876
All products,IBM Plan. Analytics,Implementer Support,7.421959706
All products,IBM Plan. Analytics,Product Satisfaction,7.465760796
All products,IBM Plan. Analytics,Sales Experience,2.188794753
All products,IBM Plan. Analytics,Functionality,5.607151674
All products,IBM Plan. Analytics,Predefined Connectors,4.184421136
All products,IBM Plan. Analytics,Data Integration,4.402696734
All products,IBM Plan. Analytics,Planning Content,2.040358744
All products,IBM Plan. Analytics,Planning Functionality,9.534482759
All products,IBM Plan. Analytics,Workflow,3.487536657
All products,IBM Plan. Analytics,Forecasting,6.55972382
All products,IBM Plan. Analytics,Simulation,5.5755272
All products,IBM Plan. Analytics,Reporting/Analysis,8.106384929
All products,IBM Plan. Analytics,Financial Consolidation,6.573233083
All products,IBM Plan. Analytics,User Experience,7.092726353
All products,IBM Plan. Analytics,Self-Service,7.768407284
All products,IBM Plan. Analytics,Ease of Use,6.991184281
All products,IBM Plan. Analytics,Flexibility,6.470284708
All products,IBM Plan. Analytics,Performance Satisfaction,7.840861463
All products,IBM Plan. Analytics,Innovation,5.016390564
All products,IBM Plan. Analytics,Cloud Planning,2.35
All products,IBM Plan. Analytics,Driver-Based Planning,5.451295245
All products,IBM Plan. Analytics,Predictive Planning,7.247876448
All products,IBM Plan. Analytics,Competitiveness,6.765576706
All products,IBM Plan. Analytics,Considered for Purchase,9.007352941
All products,IBM Plan. Analytics,Competitive Win Rate,5.271059216
All products,Jedox,Business Value,8.691769527
All products,Jedox,Business Benefits,9.73627907
All products,Jedox,Project Success,8.641478213
All products,Jedox,Project Length,5.658823529
All products,Jedox,Customer Satisfaction,6.953310647
All products,Jedox,Price to Value,8.246019388
All products,Jedox,Recommendation,5.890965405
All products,Jedox,Vendor Support,5.430894309
All products,Jedox,Implementer Support,7.145365362
All products,Jedox,Product Satisfaction,8.395555333
All products,Jedox,Sales Experience,7.046209347
All products,Jedox,Functionality,6.733582049
All products,Jedox,Predefined Connectors,7.192522991
All products,Jedox,Data Integration,7.968592352
All products,Jedox,Planning Content,5.285364859
All products,Jedox,Planning Functionality,8.98957498
All products,Jedox,Workflow,4.523601399
All products,Jedox,Forecasting,7.737487829
All products,Jedox,Simulation,5.862469438
All products,Jedox,Reporting/Analysis,7.679157101
All products,Jedox,Financial Consolidation,5.363467492
All products,Jedox,User Experience,7.494126586
All products,Jedox,Self-Service,8.122375644
All products,Jedox,Ease of Use,8.864554878
All products,Jedox,Flexibility,8.663281713
All products,Jedox,Performance Satisfaction,3.370626928
All products,Jedox,Innovation,3.815948449
All products,Jedox,Cloud Planning,4.956043956
All products,Jedox,Driver-Based Planning,4.798886855
All products,Jedox,Predictive Planning,1.692914536
All products,Jedox,Competitiveness,5.142282785
All products,Jedox,Considered for Purchase,8.477941176
All products,Jedox,Competitive Win Rate,2.918510523
All products,LucaNet,Business Value,8.113660432
All products,LucaNet,Business Benefits,7.155064935
All products,LucaNet,Project Success,8.608383894
All products,LucaNet,Project Length,10
All products,LucaNet,Customer Satisfaction,8.103897724
All products,LucaNet,Price to Value,8.833693305
All products,LucaNet,Recommendation,6.943889068
All products,LucaNet,Vendor Support,9.292682927
All products,LucaNet,Implementer Support,8.401668653
All products,LucaNet,Product Satisfaction,7.596292735
All products,LucaNet,Sales Experience,7.98627852
All products,LucaNet,Functionality,6.85200903
All products,LucaNet,Predefined Connectors,8.037020357
All products,LucaNet,Data Integration,8.425549227
All products,LucaNet,Planning Content,8.841127482
All products,LucaNet,Planning Functionality,4.325123153
All products,LucaNet,Workflow,5.453426573
All products,LucaNet,Forecasting,6.506329114
All products,LucaNet,Simulation,4.725494554
All products,LucaNet,Reporting/Analysis,6.111905543
All products,LucaNet,Financial Consolidation,9.242105263
All products,LucaNet,User Experience,7.812997825
All products,LucaNet,Self-Service,6.100460242
All products,LucaNet,Ease of Use,8.602570297
All products,LucaNet,Flexibility,6.136269763
All products,LucaNet,Performance Satisfaction,10
All products,LucaNet,Innovation,2.855178292
All products,LucaNet,Cloud Planning,3.979918367
All products,LucaNet,Driver-Based Planning,2.625911349
All products,LucaNet,Predictive Planning,1.95970516
All products,LucaNet,Competitiveness,5.051866106
All products,LucaNet,Considered for Purchase,4.904411765
All products,LucaNet,Competitive Win Rate,5.150169
All products,macs Software,Business Value,9.382352941
All products,macs Software,Business Benefits,10
All products,macs Software,Project Success,10
All products,macs Software,Project Length,6.294117647
All products,macs Software,Customer Satisfaction,9.664894894
All products,macs Software,Price to Value,10
All products,macs Software,Recommendation,8.890744921
All products,macs Software,Vendor Support,9.577235772
All products,macs Software,Implementer Support,9.849821216
All products,macs Software,Product Satisfaction,10
All products,macs Software,Sales Experience,9.966179284
All products,macs Software,Functionality,8.690111807
All products,macs Software,Predefined Connectors,10
All products,macs Software,Data Integration,10
All products,macs Software,Planning Content,10
All products,macs Software,Planning Functionality,9.809018568
All products,macs Software,Workflow,6.475524476
All products,macs Software,Forecasting,8.6125
All products,macs Software,Simulation,6.196685683
All products,macs Software,Reporting/Analysis,9.759082052
All products,macs Software,Financial Consolidation,7.358195489
All products,macs Software,User Experience,7.8770839
All products,macs Software,Self-Service,7.859412234
All products,macs Software,Ease of Use,8.391919791
All products,macs Software,Flexibility,8.049840033
All products,macs Software,Performance Satisfaction,6.854531696
All products,macs Software,Innovation,3.396784606
All products,macs Software,Cloud Planning,1
All products,macs Software,Driver-Based Planning,6.789967719
All products,macs Software,Predictive Planning,2.4003861
All products,macs Software,Competitiveness,6.289150272
All products,macs Software,Considered for Purchase,1.330882353
All products,macs Software,Competitive Win Rate,9.594662219
All products,OneStream,Business Value,4.940703756
All products,OneStream,Business Benefits,5.279090909
All products,OneStream,Project Success,6.403474903
All products,OneStream,Project Length,1
All products,OneStream,Customer Satisfaction,8.742242464
All products,OneStream,Price to Value,8.833693305
All products,OneStream,Recommendation,10
All products,OneStream,Vendor Support,9.084185681
All products,OneStream,Implementer Support,8.346183881
All products,OneStream,Product Satisfaction,9.66944706
All products,OneStream,Sales Experience,6.089095381
All products,OneStream,Functionality,8.048302947
All products,OneStream,Predefined Connectors,1
All products,OneStream,Data Integration,8.213653902
All products,OneStream,Planning Content,9.76716109
All products,OneStream,Planning Functionality,6.772413793
All products,OneStream,Workflow,10
All products,OneStream,Forecasting,10
All products,OneStream,Simulation,7.377750611
All products,OneStream,Reporting/Analysis,9.30374713
All products,OneStream,Financial Consolidation,10
All products,OneStream,User Experience,8.934037772
All products,OneStream,Self-Service,7.414426586
All products,OneStream,Ease of Use,8.519374099
All products,OneStream,Flexibility,10
All products,OneStream,Performance Satisfaction,8.716895534
All products,OneStream,Innovation,4.697602814
All products,OneStream,Cloud Planning,7.256551724
All products,OneStream,Driver-Based Planning,5.836256717
All products,OneStream,Predictive Planning,1
All products,OneStream,Competitiveness,4.944073493
All products,OneStream,Considered for Purchase,3.845588235
All products,OneStream,Competitive Win Rate,5.676396997
All products,Oracle Cloud EPM,Business Value,5.979752029
All products,Oracle Cloud EPM,Business Benefits,6.765454545
All products,Oracle Cloud EPM,Project Success,6.444015444
All products,Oracle Cloud EPM,Project Length,2.694117647
All products,Oracle Cloud EPM,Customer Satisfaction,5.918889378
All products,Oracle Cloud EPM,Price to Value,6.742384747
All products,Oracle Cloud EPM,Recommendation,6.883521445
All products,Oracle Cloud EPM,Vendor Support,4.292682927
All products,Oracle Cloud EPM,Implementer Support,6.24135876
All products,Oracle Cloud EPM,Product Satisfaction,7.969460514
All products,Oracle Cloud EPM,Sales Experience,2.740377152
All products,Oracle Cloud EPM,Functionality,6.56707677
All products,Oracle Cloud EPM,Predefined Connectors,4.431115239
All products,Oracle Cloud EPM,Data Integration,5.07453214
All products,Oracle Cloud EPM,Planning Content,7.457399103
All products,Oracle Cloud EPM,Planning Functionality,8.262068966
All products,Oracle Cloud EPM,Workflow,5.594405594
All products,Oracle Cloud EPM,Forecasting,9.156962025
All products,Oracle Cloud EPM,Simulation,8.030139176
All products,Oracle Cloud EPM,Reporting/Analysis,5.655834021
All products,Oracle Cloud EPM,Financial Consolidation,5.441234666
All products,Oracle Cloud EPM,User Experience,6.927493857
All products,Oracle Cloud EPM,Self-Service,7.668214083
All products,Oracle Cloud EPM,Ease of Use,7.794586164
All products,Oracle Cloud EPM,Flexibility,6.430937026
All products,Oracle Cloud EPM,Performance Satisfaction,6.001330528
All products,Oracle Cloud EPM,Innovation,7.321797816
All products,Oracle Cloud EPM,Cloud Planning,9.788965517
All products,Oracle Cloud EPM,Driver-Based Planning,7.068133428
All products,Oracle Cloud EPM,Predictive Planning,5.108294501
All products,Oracle Cloud EPM,Competitiveness,3.1670395
All products,Oracle Cloud EPM,Considered for Purchase,4.639705882
All products,Oracle Cloud EPM,Competitive Win Rate,2.185261912
All products,Planful,Business Value,7.53930116
All products,Planful,Business Benefits,9.427272727
All products,Planful,Project Success,6.436887437
All products,Planful,Project Length,4.080213904
All products,Planful,Customer Satisfaction,7.931571094
All products,Planful,Price to Value,7.94924406
All products,Planful,Recommendation,7.623024831
All products,Planful,Vendor Support,7.988742964
All products,Planful,Implementer Support,7.067843924
All products,Planful,Product Satisfaction,9.008341181
All products,Planful,Sales Experience,8.538366317
All products,Planful,Functionality,6.444153665
All products,Planful,Predefined Connectors,3.304089353
All products,Planful,Data Integration,4.411310008
All products,Planful,Planning Content,5.957616086
All products,Planful,Planning Functionality,8.949602122
All products,Planful,Workflow,4.921659422
All products,Planful,Forecasting,8.4248501
All products,Planful,Simulation,7.020653713
All products,Planful,Reporting/Analysis,7.252794107
All products,Planful,Financial Consolidation,7.754808073
All products,Planful,User Experience,7.126053036
All products,Planful,Self-Service,7.673221944
All products,Planful,Ease of Use,7.747996001
All products,Planful,Flexibility,8.888294851
All products,Planful,Performance Satisfaction,3.276191414
All products,Planful,Innovation,9.586980026
All products,Planful,Cloud Planning,9.475428571
All products,Planful,Driver-Based Planning,9.285511508
All products,Planful,Predictive Planning,10
All products,Planful,Competitiveness,5.442765872
All products,Planful,Considered for Purchase,2.058823529
All products,Planful,Competitive Win Rate,7.698727434
All products,Prophix,Business Value,6.970335646
All products,Prophix,Business Benefits,7.14539185
All products,Prophix,Project Success,6.062667063
All products,Prophix,Project Length,8.260504202
All products,Prophix,Customer Satisfaction,7.583346672
All products,Prophix,Price to Value,8.136590452
All products,Prophix,Recommendation,7.568381723
All products,Prophix,Vendor Support,7.480836237
All products,Prophix,Implementer Support,6.330005959
All products,Prophix,Product Satisfaction,7.715439536
All products,Prophix,Sales Experience,8.902978956
All products,Prophix,Functionality,7.777550822
All products,Prophix,Predefined Connectors,5.858853872
All products,Prophix,Data Integration,5.100371963
All products,Prophix,Planning Content,8.276992066
All products,Prophix,Planning Functionality,9.571938169
All products,Prophix,Workflow,8.368298368
All products,Prophix,Forecasting,8.685262206
All products,Prophix,Simulation,7.259753375
All products,Prophix,Reporting/Analysis,9.877131847
All products,Prophix,Financial Consolidation,6.999355532
All products,Prophix,User Experience,6.918131838
All products,Prophix,Self-Service,7.721286742
All products,Prophix,Ease of Use,8.302700764
All products,Prophix,Flexibility,7.701403153
All products,Prophix,Performance Satisfaction,3.264794025
All products,Prophix,Innovation,5.961773897
All products,Prophix,Cloud Planning,8.251428571
All products,Prophix,Driver-Based Planning,6.748757984
All products,Prophix,Predictive Planning,2.885135135
All products,Prophix,Competitiveness,2.72051885
All products,Prophix,Considered for Purchase,1.992647059
All products,Prophix,Competitive Win Rate,3.20576671
All products,SAP Analytics Cloud,Business Value,4.124067774
All products,SAP Analytics Cloud,Business Benefits,2.967107438
All products,SAP Analytics Cloud,Project Success,5.669006669
All products,SAP Analytics Cloud,Project Length,4.505070994
All products,SAP Analytics Cloud,Customer Satisfaction,4.200401682
All products,SAP Analytics Cloud,Price to Value,6.780507559
All products,SAP Analytics Cloud,Recommendation,3.541350298
All products,SAP Analytics Cloud,Vendor Support,2.780487805
All products,SAP Analytics Cloud,Implementer Support,5.206538396
All products,SAP Analytics Cloud,Product Satisfaction,5.719983367
All products,SAP Analytics Cloud,Sales Experience,1
All products,SAP Analytics Cloud,Functionality,4.443726506
All products,SAP Analytics Cloud,Predefined Connectors,9.683401639
All products,SAP Analytics Cloud,Data Integration,1.999593165
All products,SAP Analytics Cloud,Planning Content,2.937219731
All products,SAP Analytics Cloud,Planning Functionality,1
All products,SAP Analytics Cloud,Workflow,4.018558365
All products,SAP Analytics Cloud,Forecasting,5.802939976
All products,SAP Analytics Cloud,Simulation,5.681540342
All products,SAP Analytics Cloud,Reporting/Analysis,7.870285339
All products,SAP Analytics Cloud,Financial Consolidation,1
All products,SAP Analytics Cloud,User Experience,4.652911975
All products,SAP Analytics Cloud,Self-Service,4.650055872
All products,SAP Analytics Cloud,Ease of Use,6.512704404
All products,SAP Analytics Cloud,Flexibility,3.958318824
All products,SAP Analytics Cloud,Performance Satisfaction,2.906541112
All products,SAP Analytics Cloud,Innovation,6.54297343
All products,SAP Analytics Cloud,Cloud Planning,8.166820276
All products,SAP Analytics Cloud,Driver-Based Planning,2.46912704
All products,SAP Analytics Cloud,Predictive Planning,8.992972973
All products,SAP Analytics Cloud,Competitiveness,6.841896095
All products,SAP Analytics Cloud,Considered for Purchase,9.933823529
All products,SAP Analytics Cloud,Competitive Win Rate,4.780611139
All products,SAP BPC,Business Value,1.171122995
All products,SAP BPC,Business Benefits,1
All products,SAP BPC,Project Success,1
All products,SAP BPC,Project Length,2.026737968
All products,SAP BPC,Customer Satisfaction,1.009565455
All products,SAP BPC,Price to Value,1
All products,SAP BPC,Recommendation,1
All products,SAP BPC,Vendor Support,1
All products,SAP BPC,Implementer Support,1
All products,SAP BPC,Product Satisfaction,1
All products,SAP BPC,Sales Experience,1.066958185
All products,SAP BPC,Functionality,2.183479422
All products,SAP BPC,Predefined Connectors,7.375341044
All products,SAP BPC,Data Integration,1
All products,SAP BPC,Planning Content,1.80281178
All products,SAP BPC,Planning Functionality,1.837931034
All products,SAP BPC,Workflow,1
All products,SAP BPC,Forecasting,1
All products,SAP BPC,Simulation,1
All products,SAP BPC,Reporting/Analysis,1
All products,SAP BPC,Financial Consolidation,3.635230934
All products,SAP BPC,User Experience,1
All products,SAP BPC,Self-Service,1
All products,SAP BPC,Ease of Use,1
All products,SAP BPC,Flexibility,1
All products,SAP BPC,Performance Satisfaction,1
All products,SAP BPC,Innovation,2.987686417
All products,SAP BPC,Cloud Planning,1.617142857
All products,SAP BPC,Driver-Based Planning,3.451979212
All products,SAP BPC,Predictive Planning,3.89393718
All products,SAP BPC,Competitiveness,5.997366762
All products,SAP BPC,Considered for Purchase,10
All products,SAP BPC,Competitive Win Rate,3.328944604
All products,Serviceware Perf.,Business Value,7.607675139
All products,Serviceware Perf.,Business Benefits,8.729090909
All products,Serviceware Perf.,Project Success,8.019305019
All products,Serviceware Perf.,Project Length,3.420168067
All products,Serviceware Perf.,Customer Satisfaction,7.792090488
All products,Serviceware Perf.,Price to Value,9.17062635
All products,Serviceware Perf.,Recommendation,5.615801354
All products,Serviceware Perf.,Vendor Support,9.919259882
All products,Serviceware Perf.,Implementer Support,8.887604291
All products,Serviceware Perf.,Product Satisfaction,7.591685726
All products,Serviceware Perf.,Sales Experience,6.107952993
All products,Serviceware Perf.,Functionality,4.862315506
All products,Serviceware Perf.,Predefined Connectors,1.90682118
All products,Serviceware Perf.,Data Integration,2.093151146
All products,Serviceware Perf.,Planning Content,4.955156951
All products,Serviceware Perf.,Planning Functionality,8.262068966
All products,Serviceware Perf.,Workflow,1.829624921
All products,Serviceware Perf.,Forecasting,6.346835443
All products,Serviceware Perf.,Simulation,5.60779207
All products,Serviceware Perf.,Reporting/Analysis,8.227058052
All products,Serviceware Perf.,Financial Consolidation,4.532330827
All products,Serviceware Perf.,User Experience,8.363410168
All products,Serviceware Perf.,Self-Service,8.979126291
All products,Serviceware Perf.,Ease of Use,8.40216172
All products,Serviceware Perf.,Flexibility,9.989799842
All products,Serviceware Perf.,Performance Satisfaction,5.557840266
All products,Serviceware Perf.,Innovation,2.577716952
All products,Serviceware Perf.,Cloud Planning,1.257142857
All products,Serviceware Perf.,Driver-Based Planning,1.894251242
All products,Serviceware Perf.,Predictive Planning,4.581756757
All products,Serviceware Perf.,Competitiveness,6.368562037
All products,Serviceware Perf.,Considered for Purchase,1.529411765
All products,Serviceware Perf.,Competitive Win Rate,9.594662219
All products,Unit4 FP&A,Business Value,4.826845006
All products,Unit4 FP&A,Business Benefits,5.176818182
All products,Unit4 FP&A,Project Success,5.274131274
All products,Unit4 FP&A,Project Length,2.882352941
All products,Unit4 FP&A,Customer Satisfaction,5.22078572
All products,Unit4 FP&A,Price to Value,6.833153348
All products,Unit4 FP&A,Recommendation,3.661399549
All products,Unit4 FP&A,Vendor Support,3.56097561
All products,Unit4 FP&A,Implementer Support,7.460988356
All products,Unit4 FP&A,Product Satisfaction,8.016682362
All products,Unit4 FP&A,Sales Experience,1.45110686
All products,Unit4 FP&A,Functionality,5.068219467
All products,Unit4 FP&A,Predefined Connectors,6.87196156
All products,Unit4 FP&A,Data Integration,4.33854269
All products,Unit4 FP&A,Planning Content,1.092248559
All products,Unit4 FP&A,Planning Functionality,7.517241379
All products,Unit4 FP&A,Workflow,4.878496503
All products,Unit4 FP&A,Forecasting,4.435949367
All products,Unit4 FP&A,Simulation,4.500977995
All products,Unit4 FP&A,Reporting/Analysis,8.388181212
All products,Unit4 FP&A,Financial Consolidation,3.59037594
All products,Unit4 FP&A,User Experience,6.735993037
All products,Unit4 FP&A,Self-Service,8.885909286
All products,Unit4 FP&A,Ease of Use,7.834298349
All products,Unit4 FP&A,Flexibility,8.725661707
All products,Unit4 FP&A,Performance Satisfaction,1.02907394
All products,Unit4 FP&A,Innovation,2.567958816
All products,Unit4 FP&A,Cloud Planning,2.325714286
All products,Unit4 FP&A,Driver-Based Planning,1
All products,Unit4 FP&A,Predictive Planning,4.378162162
All products,Unit4 FP&A,Competitiveness,4.207815108
All products,Unit4 FP&A,Considered for Purchase,2.985294118
All products,Unit4 FP&A,Competitive Win Rate,5.022829102
All products,Valsight,Business Value,7.364353995
All products,Valsight,Business Benefits,5.406240786
All products,Valsight,Project Success,9.890117917
All products,Valsight,Project Length,8.187165775
All products,Valsight,Customer Satisfaction,8.918413843
All products,Valsight,Price to Value,9.254859611
All products,Valsight,Recommendation,6.894942346
All products,Valsight,Vendor Support,10
All products,Valsight,Implementer Support,10
All products,Valsight,Product Satisfaction,7.831623767
All products,Valsight,Sales Experience,10
All products,Valsight,Functionality,6.375287883
All products,Valsight,Predefined Connectors,2.206404693
All products,Valsight,Data Integration,1.497152156
All products,Valsight,Planning Content,8.472133248
All products,Valsight,Planning Functionality,10
All products,Valsight,Workflow,4.346153846
All products,Valsight,Forecasting,8.288377445
All products,Valsight,Simulation,10
All products,Valsight,Reporting/Analysis,8.558346999
All products,Valsight,Financial Consolidation,4.009022556
All products,Valsight,User Experience,8.852307429
All products,Valsight,Self-Service,8.940809667
All products,Valsight,Ease of Use,10
All products,Valsight,Flexibility,8.70172987
All products,Valsight,Performance Satisfaction,7.312383793
All products,Valsight,Innovation,7.177741313
All products,Valsight,Cloud Planning,6.612142857
All products,Valsight,Driver-Based Planning,10
All products,Valsight,Predictive Planning,4.921081081
All products,Valsight,Competitiveness,6.4
All products,Valsight,Considered for Purchase,1
All products,Valsight,Competitive Win Rate,10
All products,Workday Adapt. Plan.,Business Value,7.067459224
All products,Workday Adapt. Plan.,Business Benefits,8.563695015
All products,Workday Adapt. Plan.,Project Success,5.436667082
All products,Workday Adapt. Plan.,Project Length,5.840336134
All products,Workday Adapt. Plan.,Customer Satisfaction,6.749822434
All products,Workday Adapt. Plan.,Price to Value,6.699784017
All products,Workday Adapt. Plan.,Recommendation,8.287555523
All products,Workday Adapt. Plan.,Vendor Support,4.397212544
All products,Workday Adapt. Plan.,Implementer Support,6.330005959
All products,Workday Adapt. Plan.,Product Satisfaction,8.146161624
All products,Workday Adapt. Plan.,Sales Experience,6.079256627
