Peer,vendor,KPI,value
All products,CoPlanner,Competitive Win Rate,9.340040928
All products,CoPlanner,Competitiveness,6.467252525
All products,Corporate Planning,Business Benefits,7.889209061
All products,Corporate Planning,Project Success,9.108458744
All products,Corporate Planning,Project Length,9.190589206
All products,Corporate Planning,Business Value,8.512522313
All products,Corporate Planning,Price to Value,8.12716763
All products,Corporate Planning,Recommendation,7.595803651
All products,Corporate Planning,Vendor Support,7.858628526
All products,Corporate Planning,Implementer Support,7.785833612
All products,Corporate Planning,Product Satisfaction,8.575054667
All products,Corporate Planning,Customer Satisfaction,7.938884453
All products,Corporate Planning,Predefined Connectors,8.783866045
All products,Corporate Planning,Data Integration,7.266131352
All products,Corporate Planning,Planning Content,8.21047065
All products,Corporate Planning,Planning Functionality,7.411219512
All products,Corporate Planning,Workflow,4.92248062
All products,Corporate Planning,Forecasting,8.145027027
All products,Corporate Planning,Simulation,6.516260623
All products,Corporate Planning,Reporting/Analysis,7.983222198
All products,Corporate Planning,Financial Consolidation,6.672401685
All products,Corporate Planning,Functionality,7.323453301
All products,Corporate Planning,Self-Service,5.399142412
All products,Corporate Planning,Ease of Use,7.598796042
All products,Corporate Planning,Flexibility,3.709731258
All products,Corporate Planning,Performance Satisfaction,5.626208848
All products,Corporate Planning,Sales Experience,7.462555858
All products,Corporate Planning,Customer Experience,5.767167298
All products,Corporate Planning,Considered for Purchase,5.548082836
All products,Corporate Planning,Competitive Win Rate,5.543262302
All products,Corporate Planning,Competitiveness,5.545190516
All products,evidanza,Business Benefits,8.004473633
All products,evidanza,Project Success,7.197568389
All products,evidanza,Project Length,5.420239239
All products,evidanza,Business Value,7.304799486
All products,evidanza,Price to Value,8.42265896
All products,evidanza,Recommendation,7.905243804
All products,evidanza,Vendor Support,6.354981603
All products,evidanza,Implementer Support,6.657665505
All products,evidanza,Product Satisfaction,5.242348754
All products,evidanza,Customer Satisfaction,6.977392214
All products,evidanza,Predefined Connectors,8.689347291
All products,evidanza,Data Integration,7.95493768
All products,evidanza,Planning Functionality,4.809
All products,evidanza,Workflow,6.666666667
All products,evidanza,Forecasting,7.858486486
All products,evidanza,Simulation,6.369405099
All products,evidanza,Reporting/Analysis,9.374317057
All products,evidanza,Functionality,7.38888004
All products,evidanza,Self-Service,7.878230432
All products,evidanza,Ease of Use,6.169975673
All products,evidanza,Flexibility,3.994472663
All products,evidanza,Performance Satisfaction,8.322931154
All products,evidanza,Sales Experience,6.619366967
All products,evidanza,Customer Experience,6.31954865
All products,evidanza,Considered for Purchase,1.673782363
All products,IBM Planning Analytics,Business Benefits,6.590668496
All products,IBM Planning Analytics,Project Success,6.401215805
All products,IBM Planning Analytics,Project Length,3.933552167
All products,IBM Planning Analytics,Business Value,6.084664878
All products,IBM Planning Analytics,Price to Value,6.54566474
All products,IBM Planning Analytics,Recommendation,4.201471948
All products,IBM Planning Analytics,Vendor Support,1
All products,IBM Planning Analytics,Implementer Support,5.308174028
All products,IBM Planning Analytics,Product Satisfaction,6.663107948
All products,IBM Planning Analytics,Customer Satisfaction,4.745540275
All products,IBM Planning Analytics,Predefined Connectors,4.692008238
All products,IBM Planning Analytics,Data Integration,2.925322254
All products,IBM Planning Analytics,Planning Content,2.854452848
All products,IBM Planning Analytics,Planning Functionality,6.89443038
All products,IBM Planning Analytics,Workflow,1.41025641
All products,IBM Planning Analytics,Forecasting,7.306169213
All products,IBM Planning Analytics,Simulation,5.341926346
All products,IBM Planning Analytics,Reporting/Analysis,6.321193971
All products,IBM Planning Analytics,Financial Consolidation,2.909514702
All products,IBM Planning Analytics,Functionality,4.517252707
All products,IBM Planning Analytics,Self-Service,5.615712102
All products,IBM Planning Analytics,Ease of Use,2.865697222
All products,IBM Planning Analytics,Flexibility,6.268118753
All products,IBM Planning Analytics,Performance Satisfaction,10
All products,IBM Planning Analytics,Sales Experience,3.958081018
All products,IBM Planning Analytics,Customer Experience,5.69008665
All products,IBM Planning Analytics,Considered for Purchase,10
All products,IBM Planning Analytics,Competitive Win Rate,1
All products,IBM Planning Analytics,Competitiveness,4.6
All products,IDL,Business Benefits,7.635734929
All products,IDL,Project Success,7.732522796
All products,IDL,Project Length,5.235029065
All products,IDL,Business Value,7.267879907
All products,IDL,Price to Value,8.582286034
All products,IDL,Recommendation,5.719411233
All products,IDL,Vendor Support,6.616813012
All products,IDL,Implementer Support,8.031707317
All products,IDL,Product Satisfaction,6.687188612
All products,IDL,Customer Satisfaction,7.085494247
All products,IDL,Predefined Connectors,6.706653226
All products,IDL,Data Integration,5.57611971
All products,IDL,Planning Content,7.082378033
All products,IDL,Planning Functionality,6.07
All products,IDL,Workflow,7.333333333
All products,IDL,Forecasting,5.587387387
All products,IDL,Simulation,4.41388102
All products,IDL,Reporting/Analysis,8.391467205
All products,IDL,Financial Consolidation,9.753511236
All products,IDL,Functionality,6.768303461
All products,IDL,Self-Service,5.816532112
All products,IDL,Ease of Use,5.615038072
All products,IDL,Flexibility,3.53284538
All products,IDL,Performance Satisfaction,3.940829907
All products,IDL,Sales Experience,7.464419125
All products,IDL,Customer Experience,4.947526684
All products,IDL,Considered for Purchase,2.296437796
All products,Infor d/EPM,Business Benefits,1.423622819
All products,Infor d/EPM,Project Success,4.036474164
All products,Infor d/EPM,Project Length,2.562710842
All products,Infor d/EPM,Business Value,2.484421271
All products,Infor d/EPM,Price to Value,5.692485549
All products,Infor d/EPM,Recommendation,1.347746091
All products,Infor d/EPM,Vendor Support,1.939492655
All products,Infor d/EPM,Implementer Support,4.651219512
All products,Infor d/EPM,Product Satisfaction,1
All products,Infor d/EPM,Customer Satisfaction,2.938404435
All products,Infor d/EPM,Predefined Connectors,6.997690887
All products,Infor d/EPM,Data Integration,2.069990412
All products,Infor d/EPM,Planning Content,1.870967742
All products,Infor d/EPM,Planning Functionality,1
All products,Infor d/EPM,Workflow,1
All products,Infor d/EPM,Forecasting,3.464864865
All products,Infor d/EPM,Simulation,3.021813031
All products,Infor d/EPM,Reporting/Analysis,4.198936791
All products,Infor d/EPM,Financial Consolidation,1.434515449
All products,Infor d/EPM,Functionality,2.784308798
All products,Infor d/EPM,Self-Service,4.155078586
All products,Infor d/EPM,Ease of Use,2.137345454
All products,Infor d/EPM,Flexibility,5.383883333
All products,Infor d/EPM,Performance Satisfaction,4.372751518
All products,Infor d/EPM,Sales Experience,2.923806416
All products,Infor d/EPM,Customer Experience,3.867559362
All products,Infor d/EPM,Considered for Purchase,4.717875592
All products,Infor d/EPM,Competitive Win Rate,4.623705963
All products,Infor d/EPM,Competitiveness,4.661373814
All products,Jedox,Business Benefits,10
All products,Jedox,Project Success,8.021276596
All products,Jedox,Project Length,9.087400681
All products,Jedox,Business Value,9.188325645
All products,Jedox,Price to Value,8.252023121
All products,Jedox,Recommendation,7.894091597
All products,Jedox,Vendor Support,6.024081957
All products,Jedox,Implementer Support,8.719512195
All products,Jedox,Product Satisfaction,8.319267921
All products,Jedox,Customer Satisfaction,7.919296448
All products,Jedox,Predefined Connectors,6.157616618
All products,Jedox,Data Integration,8.702839141
All products,Jedox,Planning Content,5.882697947
All products,Jedox,Planning Functionality,8.863673469
All products,Jedox,Workflow,5.416666667
All products,Jedox,Forecasting,7.969195332
All products,Jedox,Simulation,5.15631728
All products,Jedox,Reporting/Analysis,8.683903934
All products,Jedox,Financial Consolidation,3.098314607
All products,Jedox,Functionality,6.659024999
All products,Jedox,Self-Service,9.707450079
All products,Jedox,Ease of Use,8.723846839
All products,Jedox,Flexibility,8.61224023
All products,Jedox,Performance Satisfaction,4.882830373
All products,Jedox,Sales Experience,7.107082466
All products,Jedox,Customer Experience,8.026900416
All products,Jedox,Considered for Purchase,8.799727877
All products,Jedox,Competitive Win Rate,5.334416998
All products,Jedox,Competitiveness,6.720541349
All products,LucaNet,Business Benefits,8.891691364
All products,LucaNet,Project Success,9.832550428
All products,LucaNet,Project Length,10
All products,LucaNet,Business Value,9.390029158
All products,LucaNet,Price to Value,9.803258014
All products,LucaNet,Recommendation,9.09459388
All products,LucaNet,Vendor Support,7.409724226
All products,LucaNet,Implementer Support,9.319512195
All products,LucaNet,Product Satisfaction,9.662245228
All products,LucaNet,Customer Satisfaction,9.082731097
All products,LucaNet,Predefined Connectors,8.739101891
All products,LucaNet,Data Integration,9.593360499
All products,LucaNet,Planning Content,10
All products,LucaNet,Planning Functionality,5.94
All products,LucaNet,Workflow,6.666666667
All products,LucaNet,Forecasting,8.674692875
All products,LucaNet,Simulation,6.248879732
All products,LucaNet,Financial Consolidation,9.342696629
All products,LucaNet,Functionality,8.150674787
All products,LucaNet,Self-Service,8.095691713
All products,LucaNet,Ease of Use,9.522108327
All products,LucaNet,Flexibility,4.357523478
All products,LucaNet,Performance Satisfaction,6.532147846
All products,LucaNet,Sales Experience,8.773461555
All products,LucaNet,Customer Experience,7.242548735
All products,LucaNet,Considered for Purchase,5.894002521
All products,LucaNet,Competitive Win Rate,3.312414734
All products,LucaNet,Competitiveness,4.345049849
All products,macs Software,Business Benefits,9.605204546
All products,macs Software,Project Success,9.481713894
All products,macs Software,Project Length,9.362570082
All products,macs Software,Business Value,9.523601918
All products,macs Software,Price to Value,9.738206228
All products,macs Software,Recommendation,9.156809228
All products,macs Software,Vendor Support,9.391472477
All products,macs Software,Implementer Support,9.829268293
All products,macs Software,Product Satisfaction,9.770290437
All products,macs Software,Customer Satisfaction,9.563180904
All products,macs Software,Predefined Connectors,7.761664747
All products,macs Software,Data Integration,10
All products,macs Software,Planning Content,9.072803774
All products,macs Software,Planning Functionality,8.737096774
All products,macs Software,Workflow,8.229166667
All products,macs Software,Forecasting,9.13597973
All products,macs Software,Simulation,7.198016997
All products,macs Software,Reporting/Analysis,8.747035436
All products,macs Software,Financial Consolidation,5.371488764
All products,macs Software,Functionality,8.250361432
All products,macs Software,Self-Service,4.360562437
All products,macs Software,Ease of Use,7.159433426
All products,macs Software,Flexibility,6.997392498
All products,macs Software,Performance Satisfaction,7.597766212
All products,macs Software,Sales Experience,9.712450968
All products,macs Software,Customer Experience,6.918144185
All products,macs Software,Considered for Purchase,1.120310866
All products,OneStream,Business Benefits,8.755092253
All products,OneStream,Project Success,8.399802078
All products,OneStream,Project Length,1.715420445
All products,OneStream,Business Value,7.46338356
All products,OneStream,Price to Value,9.680602231
All products,OneStream,Recommendation,10
All products,OneStream,Vendor Support,9.094070195
All products,OneStream,Implementer Support,9.916619399
All products,OneStream,Product Satisfaction,10
All products,OneStream,Customer Satisfaction,9.774933587
All products,OneStream,Predefined Connectors,2.106312292
All products,OneStream,Data Integration,9.435505808
All products,OneStream,Planning Content,9.313782991
All products,OneStream,Planning Functionality,8.094285714
All products,OneStream,Workflow,10
All products,OneStream,Forecasting,8.997659855
All products,OneStream,Simulation,7.379863716
All products,OneStream,Reporting/Analysis,10
All products,OneStream,Financial Consolidation,10
All products,OneStream,Functionality,8.369712264
All products,OneStream,Self-Service,7.786213152
All products,OneStream,Ease of Use,7.834697804
All products,OneStream,Flexibility,8.589851912
All products,OneStream,Performance Satisfaction,6.697762111
All products,OneStream,Sales Experience,10
All products,OneStream,Customer Experience,8.021963607
All products,OneStream,Considered for Purchase,2.019702048
All products,OneStream,Competitive Win Rate,10
All products,OneStream,Competitiveness,6.807880819
All products,Oracle Cloud EPM,Business Benefits,9.287578604
All products,Oracle Cloud EPM,Project Success,6.878341517
All products,Oracle Cloud EPM,Project Length,3.841078809
All products,Oracle Cloud EPM,Business Value,7.576749609
All products,Oracle Cloud EPM,Price to Value,7.713173106
All products,Oracle Cloud EPM,Recommendation,8.031349529
All products,Oracle Cloud EPM,Vendor Support,4.934059592
All products,Oracle Cloud EPM,Implementer Support,8.085365854
All products,Oracle Cloud EPM,Product Satisfaction,7.904188338
All products,Oracle Cloud EPM,Customer Satisfaction,7.454415685
All products,Oracle Cloud EPM,Predefined Connectors,6.370644158
All products,Oracle Cloud EPM,Data Integration,4.148241021
All products,Oracle Cloud EPM,Planning Content,7.46627566
All products,Oracle Cloud EPM,Planning Functionality,7.1
All products,Oracle Cloud EPM,Workflow,6.145833333
All products,Oracle Cloud EPM,Forecasting,8.308764479
All products,Oracle Cloud EPM,Simulation,6.192634561
All products,Oracle Cloud EPM,Reporting/Analysis,6.121678686
All products,Oracle Cloud EPM,Financial Consolidation,4.627259404
All products,Oracle Cloud EPM,Functionality,6.275703478
All products,Oracle Cloud EPM,Self-Service,9.083817137
All products,Oracle Cloud EPM,Ease of Use,7.133483182
All products,Oracle Cloud EPM,Flexibility,4.650693778
All products,Oracle Cloud EPM,Performance Satisfaction,5.038917256
All products,Oracle Cloud EPM,Sales Experience,5.45615589
All products,Oracle Cloud EPM,Customer Experience,6.277650505
All products,Oracle Cloud EPM,Considered for Purchase,5.132979214
All products,Oracle Cloud EPM,Competitive Win Rate,1.26867051
All products,Oracle Cloud EPM,Competitiveness,2.814393992
All products,Prophix,Business Benefits,5.484909533
All products,Prophix,Project Success,5.475683891
All products,Prophix,Project Length,6.36322361
All products,Prophix,Business Value,5.628219998
All products,Prophix,Price to Value,7.649778987
All products,Prophix,Recommendation,6.683749132
All products,Prophix,Vendor Support,6.07331616
All products,Prophix,Implementer Support,5.6228223
All products,Prophix,Product Satisfaction,5.393400194
All products,Prophix,Customer Satisfaction,6.262725415
All products,Prophix,Predefined Connectors,5.955357143
All products,Prophix,Data Integration,5.215113745
All products,Prophix,Planning Content,7.843317972
All products,Prophix,Planning Functionality,4.340606061
All products,Prophix,Workflow,8.390804598
All products,Prophix,Forecasting,6.128222453
All products,Prophix,Simulation,5.331838896
All products,Prophix,Reporting/Analysis,9.436994673
All products,Prophix,Financial Consolidation,8.110252809
All products,Prophix,Functionality,6.750278706
All products,Prophix,Self-Service,8.502284694
All products,Prophix,Ease of Use,5.687491869
All products,Prophix,Flexibility,1.982753888
All products,Prophix,Performance Satisfaction,3.994056611
All products,Prophix,Sales Experience,7.214190814
All products,Prophix,Customer Experience,5.019782791
All products,Prophix,Considered for Purchase,1.535414489
All products,Prophix,Competitive Win Rate,6.489995452
All products,Prophix,Competitiveness,4.508163067
All products,SAP Analytics Cloud,Business Benefits,4.43851815
All products,SAP Analytics Cloud,Project Success,4.663435472
All products,SAP Analytics Cloud,Project Length,6.094933443
All products,SAP Analytics Cloud,Business Value,4.789559806
All products,SAP Analytics Cloud,Price to Value,6.176722387
All products,SAP Analytics Cloud,Recommendation,3.282503299
All products,SAP Analytics Cloud,Vendor Support,5.81275109
All products,SAP Analytics Cloud,Implementer Support,5.67456446
All products,SAP Analytics Cloud,Product Satisfaction,5.820284698
All products,SAP Analytics Cloud,Customer Satisfaction,5.207559969
All products,SAP Analytics Cloud,Predefined Connectors,10
All products,SAP Analytics Cloud,Data Integration,4.954626726
All products,SAP Analytics Cloud,Planning Content,5.002932551
All products,SAP Analytics Cloud,Planning Functionality,3.462571429
All products,SAP Analytics Cloud,Workflow,5.625
All products,SAP Analytics Cloud,Forecasting,4.799244833
All products,SAP Analytics Cloud,Simulation,4.918846859
All products,SAP Analytics Cloud,Reporting/Analysis,7.207280845
All products,SAP Analytics Cloud,Financial Consolidation,1.434515449
All products,SAP Analytics Cloud,Functionality,5.267224299
All products,SAP Analytics Cloud,Self-Service,3.393214305
All products,SAP Analytics Cloud,Ease of Use,4.938394912
All products,SAP Analytics Cloud,Flexibility,1.86685171
All products,SAP Analytics Cloud,Performance Satisfaction,2.346222014
All products,SAP Analytics Cloud,Sales Experience,4.893584715
All products,SAP Analytics Cloud,Customer Experience,3.344381565
All products,SAP Analytics Cloud,Considered for Purchase,9.42238331
All products,SAP Analytics Cloud,Competitive Win Rate,6.801321175
All products,SAP Analytics Cloud,Competitiveness,7.849746029
All products,SAP BPC,Business Benefits,1
All products,SAP BPC,Project Success,1
All products,SAP BPC,Project Length,1.038695697
All products,SAP BPC,Business Value,1.006449283
All products,SAP BPC,Price to Value,1
All products,SAP BPC,Recommendation,1
All products,SAP BPC,Vendor Support,1.33309285
All products,SAP BPC,Implementer Support,1
All products,SAP BPC,Product Satisfaction,2.043998706
All products,SAP BPC,Customer Satisfaction,1.229515259
All products,SAP BPC,Predefined Connectors,8.649832589
All products,SAP BPC,Data Integration,4.509892792
All products,SAP BPC,Planning Content,3.318810222
All products,SAP BPC,Planning Functionality,2.17
All products,SAP BPC,Workflow,1.71875
All products,SAP BPC,Forecasting,1
All products,SAP BPC,Simulation,1
All products,SAP BPC,Reporting/Analysis,1
All products,SAP BPC,Financial Consolidation,3.555569126
All products,SAP BPC,Functionality,2.991428303
All products,SAP BPC,Self-Service,1
All products,SAP BPC,Ease of Use,1
All products,SAP BPC,Flexibility,1
All products,SAP BPC,Performance Satisfaction,1
All products,SAP BPC,Sales Experience,1
All products,SAP BPC,Customer Experience,1
All products,SAP BPC,Considered for Purchase,9.678571429
All products,SAP BPC,Competitive Win Rate,3.91448266
All products,SAP BPC,Competitiveness,6.220118167
All products,Serviceware Perf.,Business Benefits,7.684306999
All products,Serviceware Perf.,Project Success,8.503690838
All products,Serviceware Perf.,Project Length,9.087400681
All products,Serviceware Perf.,Business Value,8.191283892
All products,Serviceware Perf.,Price to Value,9.337887546
All products,Serviceware Perf.,Recommendation,7.996320161
All products,Serviceware Perf.,Vendor Support,8.80409698
All products,Serviceware Perf.,Implementer Support,10
All products,Serviceware Perf.,Product Satisfaction,7.204922894
All products,Serviceware Perf.,Customer Satisfaction,8.72356461
All products,Serviceware Perf.,Predefined Connectors,5.212053571
All products,Serviceware Perf.,Data Integration,5.920334699
All products,Serviceware Perf.,Planning Content,7.946147694
All products,Serviceware Perf.,Planning Functionality,9.081666667
All products,Serviceware Perf.,Workflow,2.916666667
All products,Serviceware Perf.,Forecasting,8.091300676
All products,Serviceware Perf.,Simulation,6.858923513
All products,Serviceware Perf.,Reporting/Analysis,7.478319183
All products,Serviceware Perf.,Functionality,6.688176584
All products,Serviceware Perf.,Self-Service,9.901371495
All products,Serviceware Perf.,Ease of Use,8.727568118
All products,Serviceware Perf.,Flexibility,6.797822507
All products,Serviceware Perf.,Performance Satisfaction,8.1515857
All products,Serviceware Perf.,Sales Experience,9.515455544
All products,Serviceware Perf.,Customer Experience,8.38159471
All products,Serviceware Perf.,Considered for Purchase,1.397046615
All products,Unit4 FP&A,Business Benefits,7.967047574
All products,Unit4 FP&A,Project Success,6.987351701
All products,Unit4 FP&A,Project Length,2.981486555
All products,Unit4 FP&A,Business Value,6.809555447
All products,Unit4 FP&A,Price to Value,6.722184572
All products,Unit4 FP&A,Recommendation,5.454996003
All products,Unit4 FP&A,Vendor Support,2.709524153
All products,Unit4 FP&A,Implementer Support,7.709756098
All products,Unit4 FP&A,Product Satisfaction,7.323384227
All products,Unit4 FP&A,Customer Satisfaction,6.083703517
All products,Unit4 FP&A,Predefined Connectors,7.705146272
All products,Unit4 FP&A,Data Integration,4.744966443
All products,Unit4 FP&A,Planning Content,6.506531592
All products,Unit4 FP&A,Planning Functionality,6.912903226
All products,Unit4 FP&A,Workflow,5
All products,Unit4 FP&A,Forecasting,6.383333333
All products,Unit4 FP&A,Simulation,5.145609065
All products,Unit4 FP&A,Reporting/Analysis,6.710518391
All products,Unit4 FP&A,Financial Consolidation,2.632724719
All products,Unit4 FP&A,Functionality,5.749081449
All products,Unit4 FP&A,Self-Service,7.767448649
All products,Unit4 FP&A,Ease of Use,6.715815936
All products,Unit4 FP&A,Flexibility,10
All products,Unit4 FP&A,Performance Satisfaction,3.940829907
All products,Unit4 FP&A,Sales Experience,5.515373909
All products,Unit4 FP&A,Customer Experience,7.189034439
All products,Unit4 FP&A,Considered for Purchase,4.164404096
All products,Unit4 FP&A,Competitive Win Rate,5.072305593
All products,Unit4 FP&A,Competitiveness,4.709144994
All products,Valsight,Business Benefits,6.316466379
All products,Valsight,Project Success,10
All products,Valsight,Project Length,6.443543327
All products,Valsight,Business Value,7.565490411
All products,Valsight,Price to Value,9.060298144
All products,Valsight,Recommendation,8.031349529
All products,Valsight,Vendor Support,10
All products,Valsight,Implementer Support,9.976396538
All products,Valsight,Product Satisfaction,9.45044484
All products,Valsight,Customer Satisfaction,9.253727014
All products,Valsight,Predefined Connectors,3.325206044
All products,Valsight,Data Integration,5.495685523
All products,Valsight,Planning Content,7.677419355
All products,Valsight,Planning Functionality,10
All products,Valsight,Workflow,6.111111111
All products,Valsight,Forecasting,10
All products,Valsight,Simulation,10
All products,Valsight,Reporting/Analysis,8.575177458
All products,Valsight,Financial Consolidation,2.534911717
All products,Valsight,Functionality,7.07994569
All products,Valsight,Self-Service,9.39665939
All products,Valsight,Ease of Use,10
All products,Valsight,Flexibility,6.35360335
All products,Valsight,Performance Satisfaction,9.474400522
All products,Valsight,Sales Experience,9.668710386
All products,Valsight,Customer Experience,8.770149115
All products,Valsight,Considered for Purchase,1
All products,Workday Adapt. Plan.,Business Benefits,7.086336013
All products,Workday Adapt. Plan.,Project Success,6.607902736
All products,Workday Adapt. Plan.,Project Length,5.726402995
All products,Workday Adapt. Plan.,Business Value,6.700202751
All products,Workday Adapt. Plan.,Price to Value,8.305346821
All products,Workday Adapt. Plan.,Recommendation,9.445262207
All products,Workday Adapt. Plan.,Vendor Support,5.712646995
All products,Workday Adapt. Plan.,Implementer Support,7.045731707
All products,Workday Adapt. Plan.,Product Satisfaction,8.87415076
All products,Workday Adapt. Plan.,Customer Satisfaction,7.938105908
All products,Workday Adapt. Plan.,Predefined Connectors,1.786022167
All products,Workday Adapt. Plan.,Data Integration,4.209971237
All products,Workday Adapt. Plan.,Planning Content,7.060230092
All products,Workday Adapt. Plan.,Planning Functionality,7.653636364
All products,Workday Adapt. Plan.,Workflow,6.666666667
All products,Workday Adapt. Plan.,Forecasting,6.300422297
All products,Workday Adapt. Plan.,Simulation,6.472046057
All products,Workday Adapt. Plan.,Reporting/Analysis,6.153542306
All products,Workday Adapt. Plan.,Financial Consolidation,4.758870491
All products,Workday Adapt. Plan.,Functionality,5.673489742
All products,Workday Adapt. Plan.,Self-Service,7.515086292
All products,Workday Adapt. Plan.,Ease of Use,6.985080887
All products,Workday Adapt. Plan.,Flexibility,7.19535445
All products,Workday Adapt. Plan.,Performance Satisfaction,4.868972431
All products,Workday Adapt. Plan.,Sales Experience,6.438636651
All products,Workday Adapt. Plan.,Customer Experience,6.704369101
All products,Workday Adapt. Plan.,Considered for Purchase,2.849909292
All products,Workday Adapt. Plan.,Competitive Win Rate,5.579966418
All products,Workday Adapt. Plan.,Competitiveness,4.487943568
All products,Peer Group Average,Business Benefits,7.016570128
All products,Peer Group Average,Project Success,7.089329184
All products,Peer Group Average,Project Length,5.442777571
All products,Peer Group Average,Business Value,6.778524387
All products,Peer Group Average,Price to Value,7.609366524
All products,Peer Group Average,Recommendation,6.69093396
All products,Peer Group Average,Vendor Support,5.817486362
All products,Peer Group Average,Implementer Support,7.36180645
All products,Peer Group Average,Product Satisfaction,7.251126476
