peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Business benefits,2,IDL,,7.350771349,10,1,,2,
All products,Business benefits,2,Infor d/EPM,,7.350771349,4.553530067,19,,2,
All products,Business benefits,2,Jedox,,7.350771349,9.227842907,7,,2,
All products,Business benefits,2,Longview Pl. (On-Pr.),,7.350771349,9.553780471,3,,2,
All products,Business benefits,2,Longview Pl. (Tidem.),,7.350771349,9.051783501,9,,2,
All products,Business benefits,2,LucaNet,,7.350771349,7.427086754,15,,2,
All products,Business benefits,2,macs Software,,7.350771349,8.258504338,11,,2,
All products,Business benefits,2,OneStream,,7.350771349,9.483608852,4,,2,
All products,Business benefits,2,Oracle Hyp. Plan.,,7.350771349,4.351604462,21,,2,
All products,Business benefits,2,Prophix,,7.350771349,9.224008582,8,,2,
All products,Business benefits,2,SAP Analytics Cloud,,7.350771349,8.140152205,13,,2,
All products,Business benefits,2,SAP BPC,,7.350771349,1,23,,2,
All products,Business benefits,2,Unit4 FP&A,,7.350771349,9.385321331,5,,2,
All products,Business benefits,2,Valsight,,7.350771349,4.440848368,20,,2,
All products,Project success,3,Adaptive Insights,,6.128557295,7.013018106,7,,2,
All products,Project success,3,Anaplan,,6.128557295,3.760736196,21,,2,
All products,Project success,3,Board,,6.128557295,5.417177914,14,,2,
All products,Project success,3,CCH Tagetik,,6.128557295,4.545820552,18,,2,
All products,Project success,3,Corporate Planning,,6.128557295,6.858444605,8,,2,
All products,Project success,3,Cubeware,,6.128557295,3.895804473,19,,2,
All products,Project success,3,cubus,,6.128557295,9.594882878,3,,2,
All products,Project success,3,evidanza,,6.128557295,6.47833589,10,,2,
All products,Project success,3,IBM Plan. Analytics,,6.128557295,3.838199891,20,,2,
All products,Project success,3,IDL,,6.128557295,8.747872551,5,,2,
All products,Project success,3,Infor d/EPM,,6.128557295,5.215002789,16,,2,
All products,Project success,3,Jedox,,6.128557295,6.363716039,12,,2,
All products,Project success,3,Longview Pl. (On-Pr.),,6.128557295,6.420542252,11,,2,
All products,Project success,3,Longview Pl. (Tidem.),,6.128557295,4.761503067,17,,2,
All products,Project success,3,LucaNet,,6.128557295,7.939376816,6,,2,
All products,Project success,3,macs Software,,6.128557295,9.654907975,2,,2,
All products,Project success,3,OneStream,,6.128557295,9.329705126,4,,2,
All products,Project success,3,Oracle Hyp. Plan.,,6.128557295,2.214723926,22,,2,
All products,Project success,3,Prophix,,6.128557295,6.842314707,9,,2,
All products,Project success,3,SAP Analytics Cloud,,6.128557295,5.215317633,15,,2,
All products,Project success,3,SAP BPC,,6.128557295,1,23,,2,
All products,Project success,3,Unit4 FP&A,,6.128557295,5.849414389,13,,2,
All products,Project success,3,Valsight,,6.128557295,10,1,,2,
All products,Project length,4,Adaptive Insights,,4.904212161,7.063157895,5,,2,
All products,Project length,4,Anaplan,,4.904212161,5.042105263,9,,2,
All products,Project length,4,Board,,4.904212161,2.783281734,18,,2,
All products,Project length,4,CCH Tagetik,,4.904212161,1.505263158,22,,2,
All products,Project length,4,Corporate Planning,,4.904212161,9.421052632,2,,2,
All products,Project length,4,Cubeware,,4.904212161,2.894736842,17,,2,
All products,Project length,4,cubus,,4.904212161,4.789473684,13,,2,
All products,Project length,4,evidanza,,4.904212161,5.042105263,9,,2,
All products,Project length,4,IBM Plan. Analytics,,4.904212161,4.031578947,14,,2,
All products,Project length,4,IDL,,4.904212161,5.872180451,7,,2,
All products,Project length,4,Infor d/EPM,,4.904212161,5.042105263,11,,2,
All products,Project length,4,Jedox,,4.904212161,9.267942584,3,,2,
All products,Project length,4,Longview Pl. (On-Pr.),,4.904212161,4.929824561,12,,2,
All products,Project length,4,Longview Pl. (Tidem.),,4.904212161,3.165413534,16,,2,
All products,Project length,4,LucaNet,,4.904212161,10,1,,2,
All products,Project length,4,macs Software,,4.904212161,5.663967611,8,,2,
All products,Project length,4,OneStream,,4.904212161,1,23,,2,
All products,Project length,4,Oracle Hyp. Plan.,,4.904212161,1.977928693,21,,2,
All products,Project length,4,Prophix,,4.904212161,6.749546279,6,,2,
All products,Project length,4,SAP Analytics Cloud,,4.904212161,4.031578947,15,,2,
All products,Project length,4,SAP BPC,,4.904212161,2.212631579,20,,2,
All products,Project length,4,Unit4 FP&A,,4.904212161,2.421052632,19,,2,
All products,Project length,4,Valsight,,4.904212161,7.889952153,4,,2,
All products,Customer satisfaction,5,Adaptive Insights,,6.385954843,7.147852555,8,,1,
All products,Customer satisfaction,5,Anaplan,,6.385954843,6.426107261,12,,1,
All products,Customer satisfaction,5,Board,,6.385954843,6.140139834,16,,1,
All products,Customer satisfaction,5,CCH Tagetik,,6.385954843,6.06241837,17,,1,
All products,Customer satisfaction,5,Corporate Planning,,6.385954843,5.834047035,18,,1,
All products,Customer satisfaction,5,Cubeware,,6.385954843,3.69218554,21,,1,
All products,Customer satisfaction,5,cubus,,6.385954843,9.528220251,1,,1,
All products,Customer satisfaction,5,evidanza,,6.385954843,6.598797828,10,,1,
All products,Customer satisfaction,5,IBM Plan. Analytics,,6.385954843,4.650399056,19,,1,
All products,Customer satisfaction,5,IDL,,6.385954843,8.240430707,5,,1,
All products,Customer satisfaction,5,Infor d/EPM,,6.385954843,4.324325018,20,,1,
All products,Customer satisfaction,5,Jedox,,6.385954843,6.396602318,13,,1,
All products,Customer satisfaction,5,Longview Pl. (On-Pr.),,6.385954843,7.169839839,7,,1,
All products,Customer satisfaction,5,Longview Pl. (Tidem.),,6.385954843,6.365252333,14,,1,
All products,Customer satisfaction,5,LucaNet,,6.385954843,7.096919347,9,,1,
All products,Customer satisfaction,5,macs Software,,6.385954843,8.95363612,3,,1,
All products,Customer satisfaction,5,OneStream,,6.385954843,9.414258373,2,,1,
All products,Customer satisfaction,5,Oracle Hyp. Plan.,,6.385954843,2.598161534,22,,1,
All products,Customer satisfaction,5,Prophix,,6.385954843,8.253644516,4,,1,
All products,Customer satisfaction,5,SAP Analytics Cloud,,6.385954843,6.47606132,11,,1,
All products,Customer satisfaction,5,SAP BPC,,6.385954843,1.331184022,23,,1,
All products,Customer satisfaction,5,Unit4 FP&A,,6.385954843,6.141425874,15,,1,
All products,Customer satisfaction,5,Valsight,,6.385954843,8.035052349,6,,1,
All products,Price-to-value,6,Adaptive Insights,,6.137206037,6.500982831,13,,2,
All products,Price-to-value,6,Anaplan,,6.137206037,3.413084165,21,,2,
All products,Price-to-value,6,Board,,6.137206037,3.901751161,20,,2,
All products,Price-to-value,6,CCH Tagetik,,6.137206037,7.187731291,7,,2,
All products,Price-to-value,6,Corporate Planning,,6.137206037,4.610318305,18,,2,
All products,Price-to-value,6,Cubeware,,6.137206037,7.217845395,6,,2,
All products,Price-to-value,6,cubus,,6.137206037,8.488113038,3,,2,
All products,Price-to-value,6,evidanza,,6.137206037,6.882027512,10,,2,
All products,Price-to-value,6,IBM Plan. Analytics,,6.137206037,4.198008041,19,,2,
All products,Price-to-value,6,IDL,,6.137206037,7.488872327,5,,2,
All products,Price-to-value,6,Infor d/EPM,,6.137206037,5.567957536,17,,2,
All products,Price-to-value,6,Jedox,,6.137206037,6.244360902,15,,2,
All products,Price-to-value,6,Longview Pl. (On-Pr.),,6.137206037,7.037160773,9,,2,
All products,Price-to-value,6,Longview Pl. (Tidem.),,6.137206037,6.563939145,12,,2,
All products,Price-to-value,6,LucaNet,,6.137206037,7.126689189,8,,2,
All products,Price-to-value,6,macs Software,,6.137206037,8.563634301,2,,2,
All products,Price-to-value,6,OneStream,,6.137206037,10,1,,2,
All products,Price-to-value,6,Oracle Hyp. Plan.,,6.137206037,2.673568111,22,,2,
All products,Price-to-value,6,Prophix,,6.137206037,7.496797091,4,,2,
All products,Price-to-value,6,SAP Analytics Cloud,,6.137206037,5.958881579,16,,2,
All products,Price-to-value,6,SAP BPC,,6.137206037,1,23,,2,
All products,Price-to-value,6,Unit4 FP&A,,6.137206037,6.444004187,14,,2,
All products,Price-to-value,6,Valsight,,6.137206037,6.590011962,11,,2,
All products,Recommendation,7,Adaptive Insights,,6.808720033,9.121301775,5,,2,
All products,Recommendation,7,Anaplan,,6.808720033,9.520710059,2,,2,
All products,Recommendation,7,Board,,6.808720033,6.553677092,17,,2,
All products,Recommendation,7,CCH Tagetik,,6.808720033,7.323964497,10,,2,
All products,Recommendation,7,Corporate Planning,,6.808720033,6.795335886,15,,2,
All products,Recommendation,7,Cubeware,,6.808720033,2.460202329,22,,2,
All products,Recommendation,7,cubus,,6.808720033,9.230231307,4,,2,
All products,Recommendation,7,evidanza,,6.808720033,7.53577192,8,,2,
All products,Recommendation,7,IBM Plan. Analytics,,6.808720033,5.415399596,18,,2,
All products,Recommendation,7,IDL,,6.808720033,8.644588662,6,,2,
All products,Recommendation,7,Infor d/EPM,,6.808720033,3.662721893,21,,2,
All products,Recommendation,7,Jedox,,6.808720033,7.466610313,9,,2,
All products,Recommendation,7,Longview Pl. (On-Pr.),,6.808720033,7.323964497,10,,2,
All products,Recommendation,7,Longview Pl. (Tidem.),,6.808720033,6.857988166,14,,2,
All products,Recommendation,7,LucaNet,,6.808720033,7.166303332,12,,2,
All products,Recommendation,7,macs Software,,6.808720033,8.455621302,7,,2,
All products,Recommendation,7,OneStream,,6.808720033,10,1,,2,
All products,Recommendation,7,Oracle Hyp. Plan.,,6.808720033,3.81487743,20,,2,
All products,Recommendation,7,Prophix,,6.808720033,9.268452196,3,,2,
All products,Recommendation,7,SAP Analytics Cloud,,6.808720033,7.098492079,13,,2,
All products,Recommendation,7,SAP BPC,,6.808720033,1,23,,2,
All products,Recommendation,7,Unit4 FP&A,,6.808720033,5.115115654,19,,2,
All products,Recommendation,7,Valsight,,6.808720033,6.769230769,16,,2,
All products,Vendor support,8,Adaptive Insights,,5.984520194,5.948452252,11,,2,
All products,Vendor support,8,Anaplan,,5.984520194,5.507881715,16,,2,
All products,Vendor support,8,Board,,5.984520194,5.929056065,12,,2,
All products,Vendor support,8,CCH Tagetik,,5.984520194,5.251440881,17,,2,
All products,Vendor support,8,Corporate Planning,,5.984520194,6.080802706,10,,2,
All products,Vendor support,8,Cubeware,,5.984520194,5.244647746,18,,2,
All products,Vendor support,8,cubus,,5.984520194,10,1,,2,
All products,Vendor support,8,evidanza,,5.984520194,6.699613682,7,,2,
All products,Vendor support,8,IBM Plan. Analytics,,5.984520194,2.205277623,20,,2,
All products,Vendor support,8,IDL,,5.984520194,7.679561957,6,,2,
All products,Vendor support,8,Infor d/EPM,,5.984520194,2.071751839,22,,2,
All products,Vendor support,8,Jedox,,5.984520194,5.216569456,19,,2,
All products,Vendor support,8,Longview Pl. (On-Pr.),,5.984520194,5.917168079,13,,2,
All products,Vendor support,8,Longview Pl. (Tidem.),,5.984520194,6.246752234,9,,2,
All products,Vendor support,8,LucaNet,,5.984520194,5.899175452,14,,2,
All products,Vendor support,8,macs Software,,5.984520194,9.049256041,4,,2,
All products,Vendor support,8,OneStream,,5.984520194,9.245804071,3,,2,
All products,Vendor support,8,Oracle Hyp. Plan.,,5.984520194,1,23,,2,
All products,Vendor support,8,Prophix,,5.984520194,8.237202338,5,,2,
All products,Vendor support,8,SAP Analytics Cloud,,5.984520194,6.690679681,8,,2,
All products,Vendor support,8,SAP BPC,,5.984520194,2.202832996,21,,2,
All products,Vendor support,8,Unit4 FP&A,,5.984520194,5.582863512,15,,2,
All products,Vendor support,8,Valsight,,5.984520194,9.737174146,2,,2,
All products,Implementer support,9,Adaptive Insights,,6.198986126,6.203622951,13,,2,
All products,Implementer support,9,Anaplan,,6.198986126,5.719683437,16,,2,
All products,Implementer support,9,Board,,6.198986126,6.349567809,11,,2,
All products,Implementer support,9,CCH Tagetik,,6.198986126,4.054467213,20,,2,
All products,Implementer support,9,Corporate Planning,,6.198986126,4.252983607,19,,2,
All products,Implementer support,9,Cubeware,,6.198986126,1.890515222,22,,2,
All products,Implementer support,9,cubus,,6.198986126,10,1,,2,
All products,Implementer support,9,evidanza,,6.198986126,6.320143443,12,,2,
All products,Implementer support,9,IBM Plan. Analytics,,6.198986126,4.87442623,18,,2,
All products,Implementer support,9,IDL,,6.198986126,7.87375,6,,2,
All products,Implementer support,9,Infor d/EPM,,6.198986126,5.659076006,17,,2,
All products,Implementer support,9,Jedox,,6.198986126,6.114172876,15,,2,
All products,Implementer support,9,Longview Pl. (On-Pr.),,6.198986126,7.434007914,7,,2,
All products,Implementer support,9,Longview Pl. (Tidem.),,6.198986126,6.847259953,9,,2,
All products,Implementer support,9,LucaNet,,6.198986126,8.096721311,5,,2,
All products,Implementer support,9,macs Software,,6.198986126,9.285901639,2,,2,
All products,Implementer support,9,OneStream,,6.198986126,8.159830777,4,,2,
All products,Implementer support,9,Oracle Hyp. Plan.,,6.198986126,3.462056632,21,,2,
All products,Implementer support,9,Prophix,,6.198986126,7.235161719,8,,2,
All products,Implementer support,9,SAP Analytics Cloud,,6.198986126,6.186360656,14,,2,
All products,Implementer support,9,SAP BPC,,6.198986126,1,23,,2,
All products,Implementer support,9,Unit4 FP&A,,6.198986126,6.622929667,10,,2,
All products,Implementer support,9,Valsight,,6.198986126,8.934041832,3,,2,
All products,Product satisfaction,10,Adaptive Insights,,6.682443592,7.450293157,10,,2,
All products,Product satisfaction,10,Anaplan,,6.682443592,6.775087445,13,,2,
All products,Product satisfaction,10,Board,,6.682443592,7.655164428,9,,2,
All products,Product satisfaction,10,CCH Tagetik,,6.682443592,6.867690482,12,,2,
All products,Product satisfaction,10,Corporate Planning,,6.682443592,7.740681961,8,,2,
All products,Product satisfaction,10,Cubeware,,6.682443592,3.16454377,21,,2,
All products,Product satisfaction,10,cubus,,6.682443592,9.83586151,2,,2,
All products,Product satisfaction,10,evidanza,,6.682443592,5.227272727,18,,2,
All products,Product satisfaction,10,IBM Plan. Analytics,,6.682443592,6.064369932,17,,2,
All products,Product satisfaction,10,IDL,,6.682443592,9.496641964,3,,2,
All products,Product satisfaction,10,Infor d/EPM,,6.682443592,4.323543886,20,,2,
All products,Product satisfaction,10,Jedox,,6.682443592,6.547508767,15,,2,
All products,Product satisfaction,10,Longview Pl. (On-Pr.),,6.682443592,7.927751563,7,,2,
All products,Product satisfaction,10,Longview Pl. (Tidem.),,6.682443592,4.82295044,19,,2,
All products,Product satisfaction,10,LucaNet,,6.682443592,6.661114476,14,,2,
All products,Product satisfaction,10,macs Software,,6.682443592,9.496641964,3,,2,
All products,Product satisfaction,10,OneStream,,6.682443592,10,1,,2,
All products,Product satisfaction,10,Oracle Hyp. Plan.,,6.682443592,1,23,,2,
All products,Product satisfaction,10,Prophix,,6.682443592,9.032446796,5,,2,
All products,Product satisfaction,10,SAP Analytics Cloud,,6.682443592,6.279527559,16,,2,
All products,Product satisfaction,10,SAP BPC,,6.682443592,1.784271134,22,,2,
All products,Product satisfaction,10,Unit4 FP&A,,6.682443592,7.214619563,11,,2,
All products,Product satisfaction,10,Valsight,,6.682443592,8.328219083,6,,2,
All products,Functionality,11,Adaptive Insights,,6.052222415,6.795355968,11,,1,
All products,Functionality,11,Anaplan,,6.052222415,3.640926899,20,,1,
All products,Functionality,11,Board,,6.052222415,5.415240408,17,,1,
All products,Functionality,11,CCH Tagetik,,6.052222415,7.480879496,3,,1,
All products,Functionality,11,Corporate Planning,,6.052222415,6.690353712,12,,1,
All products,Functionality,11,Cubeware,,6.052222415,4.489006145,19,,1,
All products,Functionality,11,cubus,,6.052222415,7.157749131,4,,1,
All products,Functionality,11,evidanza,,6.052222415,6.820788014,10,,1,
All products,Functionality,11,IBM Plan. Analytics,,6.052222415,5.072297536,18,,1,
All products,Functionality,11,IDL,,6.052222415,7.071916392,6,,1,
All products,Functionality,11,Infor d/EPM,,6.052222415,3.477707593,21,,1,
All products,Functionality,11,Jedox,,6.052222415,5.844386522,15,,1,
All products,Functionality,11,Longview Pl. (On-Pr.),,6.052222415,6.822526815,9,,1,
All products,Functionality,11,Longview Pl. (Tidem.),,6.052222415,5.618645365,16,,1,
All products,Functionality,11,LucaNet,,6.052222415,6.330266983,14,,1,
All products,Functionality,11,macs Software,,6.052222415,7.939656631,2,,1,
All products,Functionality,11,OneStream,,6.052222415,9.182432399,1,,1,
All products,Functionality,11,Oracle Hyp. Plan.,,6.052222415,2.736904396,23,,1,
All products,Functionality,11,Prophix,,6.052222415,7.071534869,7,,1,
All products,Functionality,11,SAP Analytics Cloud,,6.052222415,7.076325607,5,,1,
All products,Functionality,11,SAP BPC,,6.052222415,2.964084505,22,,1,
All products,Functionality,11,Unit4 FP&A,,6.052222415,6.547321405,13,,1,
All products,Functionality,11,Valsight,,6.052222415,6.954808748,8,,1,
All products,Predefined data connectivity,12,Adaptive Insights,,6.441469601,4.397959184,20,,2,
All products,Predefined data connectivity,12,Anaplan,,6.441469601,1,23,,2,
All products,Predefined data connectivity,12,Board,,6.441469601,5.263848397,16,,2,
All products,Predefined data connectivity,12,CCH Tagetik,,6.441469601,7.230548469,9,,2,
All products,Predefined data connectivity,12,Corporate Planning,,6.441469601,9.025155517,4,,2,
All products,Predefined data connectivity,12,Cubeware,,6.441469601,9.703752469,2,,2,
All products,Predefined data connectivity,12,cubus,,6.441469601,4.635899814,19,,2,
All products,Predefined data connectivity,12,evidanza,,6.441469601,8.163265306,7,,2,
All products,Predefined data connectivity,12,IBM Plan. Analytics,,6.441469601,5.103954082,17,,2,
All products,Predefined data connectivity,12,IDL,,6.441469601,7.230548469,9,,2,
All products,Predefined data connectivity,12,Infor d/EPM,,6.441469601,4.992028061,18,,2,
All products,Predefined data connectivity,12,Jedox,,6.441469601,5.848604748,13,,2,
All products,Predefined data connectivity,12,Longview Pl. (On-Pr.),,6.441469601,8.909438776,6,,2,
All products,Predefined data connectivity,12,Longview Pl. (Tidem.),,6.441469601,2.255629838,22,,2,
All products,Predefined data connectivity,12,LucaNet,,6.441469601,10,1,,2,
All products,Predefined data connectivity,12,macs Software,,6.441469601,8.14268121,8,,2,
All products,Predefined data connectivity,12,OneStream,,6.441469601,5.659973667,15,,2,
All products,Predefined data connectivity,12,Oracle Hyp. Plan.,,6.441469601,2.441455845,21,,2,
All products,Predefined data connectivity,12,Prophix,,6.441469601,6.684362934,12,,2,
All products,Predefined data connectivity,12,SAP Analytics Cloud,,6.441469601,9.703752469,2,,2,
All products,Predefined data connectivity,12,SAP BPC,,6.441469601,8.942520358,5,,2,
All products,Predefined data connectivity,12,Unit4 FP&A,,6.441469601,7.042911006,11,,2,
All products,Predefined data connectivity,12,Valsight,,6.441469601,5.775510204,14,,2,
All products,Data integration,13,Adaptive Insights,,5.917469161,5.706360947,13,,2,
All products,Data integration,13,Anaplan,,5.917469161,2.98816568,20,,2,
All products,Data integration,13,Board,,5.917469161,3.891877353,18,,2,
All products,Data integration,13,CCH Tagetik,,5.917469161,5.954380607,12,,2,
All products,Data integration,13,Corporate Planning,,5.917469161,7.666202576,7,,2,
All products,Data integration,13,Cubeware,,5.917469161,6.964497041,9,,2,
All products,Data integration,13,cubus,,5.917469161,6.200750469,10,,2,
All products,Data integration,13,evidanza,,5.917469161,8.59992365,4,,2,
All products,Data integration,13,IBM Plan. Analytics,,5.917469161,4.517523896,16,,2,
All products,Data integration,13,IDL,,5.917469161,7.406311637,8,,2,
All products,Data integration,13,Infor d/EPM,,5.917469161,4.270853216,17,,2,
All products,Data integration,13,Jedox,,5.917469161,7.958579882,5,,2,
All products,Data integration,13,Longview Pl. (On-Pr.),,5.917469161,9.080931475,3,,2,
All products,Data integration,13,Longview Pl. (Tidem.),,5.917469161,2.810650888,22,,2,
All products,Data integration,13,LucaNet,,5.917469161,7.891412122,6,,2,
All products,Data integration,13,macs Software,,5.917469161,10,1,,2,
All products,Data integration,13,OneStream,,5.917469161,9.946745562,2,,2,
All products,Data integration,13,Oracle Hyp. Plan.,,5.917469161,1,23,,2,
All products,Data integration,13,Prophix,,5.917469161,6.077882616,11,,2,
All products,Data integration,13,SAP Analytics Cloud,,5.917469161,5.224852071,15,,2,
All products,Data integration,13,SAP BPC,,5.917469161,2.902468884,21,,2,
All products,Data integration,13,Unit4 FP&A,,5.917469161,5.224852071,14,,2,
All products,Data integration,13,Valsight,,5.917469161,3.816568047,19,,2,
All products,Planning content,14,Adaptive Insights,,5.45854389,7.075844806,8,,2,
All products,Planning content,14,Anaplan,,5.45854389,2.823842303,17,,2,
All products,Planning content,14,Board,,5.45854389,1.951569897,20,,2,
All products,Planning content,14,CCH Tagetik,,5.45854389,7.407528642,6,,2,
All products,Planning content,14,Corporate Planning,,5.45854389,7.980809345,4,,2,
All products,Planning content,14,Cubeware,,5.45854389,1.326658323,22,,2,
All products,Planning content,14,cubus,,5.45854389,6.941098248,10,,2,
All products,Planning content,14,evidanza,,5.45854389,6.301915856,13,,2,
All products,Planning content,14,IBM Plan. Analytics,,5.45854389,1.448463121,21,,2,
All products,Planning content,14,IDL,,5.45854389,8.225682103,3,,2,
All products,Planning content,14,Infor d/EPM,,5.45854389,1,23,,2,
All products,Planning content,14,Jedox,,5.45854389,4.321026283,16,,2,
All products,Planning content,14,Longview Pl. (On-Pr.),,5.45854389,4.451216194,15,,2,
All products,Planning content,14,Longview Pl. (Tidem.),,5.45854389,7.075844806,9,,2,
All products,Planning content,14,LucaNet,,5.45854389,7.486500983,5,,2,
All products,Planning content,14,macs Software,,5.45854389,6.638406704,12,,2,
All products,Planning content,14,OneStream,,5.45854389,10,1,,2,
All products,Planning content,14,Oracle Hyp. Plan.,,5.45854389,2.155867912,19,,2,
All products,Planning content,14,Prophix,,5.45854389,9.147242877,2,,2,
All products,Planning content,14,SAP Analytics Cloud,,5.45854389,7.407528642,7,,2,
All products,Planning content,14,SAP BPC,,5.45854389,2.657488527,18,,2,
All products,Planning content,14,Unit4 FP&A,,5.45854389,6.802074021,11,,2,
All products,Planning content,14,Valsight,,5.45854389,4.919899875,14,,2,
All products,Planning functionality,15,Adaptive Insights,,6.403549438,7.733362331,6,,2,
All products,Planning functionality,15,Anaplan,,6.403549438,5.993910396,14,,2,
All products,Planning functionality,15,Board,,6.403549438,6.939787485,12,,2,
All products,Planning functionality,15,CCH Tagetik,,6.403549438,6.975859069,11,,2,
All products,Planning functionality,15,Corporate Planning,,6.403549438,8.238364506,5,,2,
All products,Planning functionality,15,Cubeware,,6.403549438,3.884897482,19,,2,
All products,Planning functionality,15,cubus,,6.403549438,10,1,,2,
All products,Planning functionality,15,evidanza,,6.403549438,4.718652379,17,,2,
All products,Planning functionality,15,IBM Plan. Analytics,,6.403549438,7.590925821,8,,2,
All products,Planning functionality,15,IDL,,6.403549438,7.565028273,9,,2,
All products,Planning functionality,15,Infor d/EPM,,6.403549438,3.503969117,21,,2,
All products,Planning functionality,15,Jedox,,6.403549438,7.723056165,7,,2,
All products,Planning functionality,15,Longview Pl. (On-Pr.),,6.403549438,5.794805596,15,,2,
All products,Planning functionality,15,Longview Pl. (Tidem.),,6.403549438,5.545019574,16,,2,
All products,Planning functionality,15,LucaNet,,6.403549438,3.447318232,22,,2,
All products,Planning functionality,15,macs Software,,6.403549438,9.921705089,2,,2,
All products,Planning functionality,15,OneStream,,6.403549438,9.052884143,3,,2,
All products,Planning functionality,15,Oracle Hyp. Plan.,,6.403549438,3.7654881,20,,2,
All products,Planning functionality,15,Prophix,,6.403549438,7.555929135,10,,2,
All products,Planning functionality,15,SAP Analytics Cloud,,6.403549438,4.491574177,18,,2,
All products,Planning functionality,15,SAP BPC,,6.403549438,1,23,,2,
All products,Planning functionality,15,Unit4 FP&A,,6.403549438,9.003519317,4,,2,
All products,Planning functionality,15,Valsight,,6.403549438,6.835580687,13,,2,
All products,Workflow,16,Adaptive Insights,,5.267728658,5.951763937,11,,2,
All products,Workflow,16,Anaplan,,5.267728658,1,23,,2,
All products,Workflow,16,Board,,5.267728658,5.597212544,12,,2,
All products,Workflow,16,CCH Tagetik,,5.267728658,8.814634146,2,,2,
All products,Workflow,16,Corporate Planning,,5.267728658,4.554090592,14,,2,
All products,Workflow,16,Cubeware,,5.267728658,2.769268293,21,,2,
All products,Workflow,16,cubus,,5.267728658,6.443902439,6,,2,
All products,Workflow,16,evidanza,,5.267728658,6.241999464,8,,2,
All products,Workflow,16,IBM Plan. Analytics,,5.267728658,3.894156297,17,,2,
All products,Workflow,16,IDL,,5.267728658,7.655320289,3,,2,
All products,Workflow,16,Infor d/EPM,,5.267728658,2.809648888,20,,2,
All products,Workflow,16,Jedox,,5.267728658,3.819163763,18,,2,
All products,Workflow,16,Longview Pl. (On-Pr.),,5.267728658,6.023944251,10,,2,
All products,Workflow,16,Longview Pl. (Tidem.),,5.267728658,6.653881533,5,,2,
All products,Workflow,16,LucaNet,,5.267728658,4.535001584,15,,2,
All products,Workflow,16,macs Software,,5.267728658,6.443902439,7,,2,
All products,Workflow,16,OneStream,,5.267728658,10,1,,2,
All products,Workflow,16,Oracle Hyp. Plan.,,5.267728658,1.598231037,22,,2,
All products,Workflow,16,Prophix,,5.267728658,7.493797909,4,,2,
All products,Workflow,16,SAP Analytics Cloud,,5.267728658,4.581184669,13,,2,
All products,Workflow,16,SAP BPC,,5.267728658,3.72195122,19,,2,
All products,Workflow,16,Unit4 FP&A,,5.267728658,6.055052265,9,,2,
All products,Workflow,16,Valsight,,5.267728658,4.499651568,16,,2,
All products,Forecasting,17,Adaptive Insights,,6.259754447,8.708160729,4,,2,
All products,Forecasting,17,Anaplan,,6.259754447,5.436619718,18,,2,
All products,Forecasting,17,Board,,6.259754447,6.540663335,10,,2,
