peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Project Success,3,CoPlanner,,7.089329184,9.327896805,4,,2,
All products,Project Success,3,Corporate Planning,,7.089329184,9.108458744,5,,2,
All products,Project Success,3,evidanza,,7.089329184,7.197568389,11,,2,
All products,Project Success,3,IBM Plan. Analytics,,7.089329184,6.401215805,15,,2,
All products,Project Success,3,IDL,,7.089329184,7.732522796,10,,2,
All products,Project Success,3,Infor d/EPM,,7.089329184,4.036474164,20,,2,
All products,Project Success,3,Jedox,,7.089329184,8.021276596,9,,2,
All products,Project Success,3,LucaNet,,7.089329184,9.832550428,2,,2,
All products,Project Success,3,macs Software,,7.089329184,9.481713894,3,,2,
All products,Project Success,3,OneStream,,7.089329184,8.399802078,7,,2,
All products,Project Success,3,Oracle Cloud EPM,,7.089329184,6.878341517,13,,2,
All products,Project Success,3,Prophix,,7.089329184,5.475683891,17,,2,
All products,Project Success,3,SAP Analytics Cloud,,7.089329184,4.663435472,19,,2,
All products,Project Success,3,SAP BPC,,7.089329184,1,21,,2,
All products,Project Success,3,Serviceware Perf.,,7.089329184,8.503690838,6,,2,
All products,Project Success,3,Unit4 FP&A,,7.089329184,6.987351701,12,,2,
All products,Project Success,3,Valsight,,7.089329184,10,1,,2,
All products,Project Success,3,Workday Adapt. Plan.,,7.089329184,6.607902736,14,,2,
All products,Project Length,4,Anaplan,,5.442777571,4.262447561,13,,2,
All products,Project Length,4,Board,,5.442777571,3.308843257,16,,2,
All products,Project Length,4,CCH Tagetik,,5.442777571,1,21,,2,
All products,Project Length,4,CoPlanner,,5.442777571,7.642761325,6,,2,
All products,Project Length,4,Corporate Planning,,5.442777571,9.190589206,3,,2,
All products,Project Length,4,evidanza,,5.442777571,5.420239239,11,,2,
All products,Project Length,4,IBM Plan. Analytics,,5.442777571,3.933552167,14,,2,
All products,Project Length,4,IDL,,5.442777571,5.235029065,12,,2,
All products,Project Length,4,Infor d/EPM,,5.442777571,2.562710842,18,,2,
All products,Project Length,4,Jedox,,5.442777571,9.087400681,4,,2,
All products,Project Length,4,LucaNet,,5.442777571,10,1,,2,
All products,Project Length,4,macs Software,,5.442777571,9.362570082,2,,2,
All products,Project Length,4,OneStream,,5.442777571,1.715420445,19,,2,
All products,Project Length,4,Oracle Cloud EPM,,5.442777571,3.841078809,15,,2,
All products,Project Length,4,Prophix,,5.442777571,6.36322361,8,,2,
All products,Project Length,4,SAP Analytics Cloud,,5.442777571,6.094933443,9,,2,
All products,Project Length,4,SAP BPC,,5.442777571,1.038695697,20,,2,
All products,Project Length,4,Serviceware Perf.,,5.442777571,9.087400681,5,,2,
All products,Project Length,4,Unit4 FP&A,,5.442777571,2.981486555,17,,2,
All products,Project Length,4,Valsight,,5.442777571,6.443543327,7,,2,
All products,Project Length,4,Workday Adapt. Plan.,,5.442777571,5.726402995,10,,2,
All products,Customer Satisfaction,5,Anaplan,,6.959514996,7.058910557,13,,1,
All products,Customer Satisfaction,5,Board,,6.959514996,5.088528763,18,,1,
All products,Customer Satisfaction,5,CCH Tagetik,,6.959514996,7.708020742,10,,1,
All products,Customer Satisfaction,5,CoPlanner,,6.959514996,8.115179817,6,,1,
All products,Customer Satisfaction,5,Corporate Planning,,6.959514996,7.938884453,7,,1,
All products,Customer Satisfaction,5,evidanza,,6.959514996,6.977392214,14,,1,
All products,Customer Satisfaction,5,IBM Plan. Analytics,,6.959514996,4.745540275,19,,1,
All products,Customer Satisfaction,5,IDL,,6.959514996,7.085494247,12,,1,
All products,Customer Satisfaction,5,Infor d/EPM,,6.959514996,2.938404435,20,,1,
All products,Customer Satisfaction,5,Jedox,,6.959514996,7.919296448,9,,1,
All products,Customer Satisfaction,5,LucaNet,,6.959514996,9.082731097,4,,1,
All products,Customer Satisfaction,5,macs Software,,6.959514996,9.563180904,2,,1,
All products,Customer Satisfaction,5,OneStream,,6.959514996,9.774933587,1,,1,
All products,Customer Satisfaction,5,Oracle Cloud EPM,,6.959514996,7.454415685,11,,1,
All products,Customer Satisfaction,5,Prophix,,6.959514996,6.262725415,15,,1,
All products,Customer Satisfaction,5,SAP Analytics Cloud,,6.959514996,5.207559969,17,,1,
All products,Customer Satisfaction,5,SAP BPC,,6.959514996,1.229515259,21,,1,
All products,Customer Satisfaction,5,Serviceware Perf.,,6.959514996,8.72356461,5,,1,
All products,Customer Satisfaction,5,Unit4 FP&A,,6.959514996,6.083703517,16,,1,
All products,Customer Satisfaction,5,Valsight,,6.959514996,9.253727014,3,,1,
All products,Customer Satisfaction,5,Workday Adapt. Plan.,,6.959514996,7.938105908,8,,1,
All products,Price to Value,6,Anaplan,,7.609366524,4.725549133,20,,2,
All products,Price to Value,6,Board,,7.609366524,4.839306358,19,,2,
All products,Price to Value,6,CCH Tagetik,,7.609366524,9.42209744,5,,2,
All products,Price to Value,6,CoPlanner,,7.609366524,10,1,,2,
All products,Price to Value,6,Corporate Planning,,7.609366524,8.12716763,12,,2,
All products,Price to Value,6,evidanza,,7.609366524,8.42265896,9,,2,
All products,Price to Value,6,IBM Plan. Analytics,,7.609366524,6.54566474,16,,2,
All products,Price to Value,6,IDL,,7.609366524,8.582286034,8,,2,
All products,Price to Value,6,Infor d/EPM,,7.609366524,5.692485549,18,,2,
All products,Price to Value,6,Jedox,,7.609366524,8.252023121,11,,2,
All products,Price to Value,6,LucaNet,,7.609366524,9.803258014,2,,2,
All products,Price to Value,6,macs Software,,7.609366524,9.738206228,3,,2,
All products,Price to Value,6,OneStream,,7.609366524,9.680602231,4,,2,
All products,Price to Value,6,Oracle Cloud EPM,,7.609366524,7.713173106,13,,2,
All products,Price to Value,6,Prophix,,7.609366524,7.649778987,14,,2,
All products,Price to Value,6,SAP Analytics Cloud,,7.609366524,6.176722387,17,,2,
All products,Price to Value,6,SAP BPC,,7.609366524,1,21,,2,
All products,Price to Value,6,Serviceware Perf.,,7.609366524,9.337887546,6,,2,
All products,Price to Value,6,Unit4 FP&A,,7.609366524,6.722184572,15,,2,
All products,Price to Value,6,Valsight,,7.609366524,9.060298144,7,,2,
All products,Price to Value,6,Workday Adapt. Plan.,,7.609366524,8.305346821,10,,2,
All products,Recommendation,7,Anaplan,,6.69093396,8.793238286,5,,2,
All products,Recommendation,7,Board,,6.69093396,4.444342233,17,,2,
All products,Recommendation,7,CCH Tagetik,,6.69093396,7.540938376,12,,2,
All products,Recommendation,7,CoPlanner,,6.69093396,6.890392968,13,,2,
All products,Recommendation,7,Corporate Planning,,6.69093396,7.595803651,11,,2,
All products,Recommendation,7,evidanza,,6.69093396,7.905243804,9,,2,
All products,Recommendation,7,IBM Plan. Analytics,,6.69093396,4.201471948,18,,2,
All products,Recommendation,7,IDL,,6.69093396,5.719411233,15,,2,
All products,Recommendation,7,Infor d/EPM,,6.69093396,1.347746091,20,,2,
All products,Recommendation,7,Jedox,,6.69093396,7.894091597,10,,2,
All products,Recommendation,7,LucaNet,,6.69093396,9.09459388,4,,2,
All products,Recommendation,7,macs Software,,6.69093396,9.156809228,3,,2,
All products,Recommendation,7,OneStream,,6.69093396,10,1,,2,
All products,Recommendation,7,Oracle Cloud EPM,,6.69093396,8.031349529,6,,2,
All products,Recommendation,7,Prophix,,6.69093396,6.683749132,14,,2,
All products,Recommendation,7,SAP Analytics Cloud,,6.69093396,3.282503299,19,,2,
All products,Recommendation,7,SAP BPC,,6.69093396,1,21,,2,
All products,Recommendation,7,Serviceware Perf.,,6.69093396,7.996320161,8,,2,
All products,Recommendation,7,Unit4 FP&A,,6.69093396,5.454996003,16,,2,
All products,Recommendation,7,Valsight,,6.69093396,8.031349529,6,,2,
All products,Recommendation,7,Workday Adapt. Plan.,,6.69093396,9.445262207,2,,2,
All products,Vendor Support,8,Anaplan,,5.817486362,5.149561462,15,,2,
All products,Vendor Support,8,Board,,5.817486362,2.764459327,17,,2,
All products,Vendor Support,8,CCH Tagetik,,5.817486362,5.762699043,13,,2,
All products,Vendor Support,8,CoPlanner,,5.817486362,7.421741296,6,,2,
All products,Vendor Support,8,Corporate Planning,,5.817486362,7.858628526,5,,2,
All products,Vendor Support,8,evidanza,,5.817486362,6.354981603,9,,2,
All products,Vendor Support,8,IBM Plan. Analytics,,5.817486362,1,21,,2,
All products,Vendor Support,8,IDL,,5.817486362,6.616813012,8,,2,
All products,Vendor Support,8,Infor d/EPM,,5.817486362,1.939492655,19,,2,
All products,Vendor Support,8,Jedox,,5.817486362,6.024081957,11,,2,
All products,Vendor Support,8,LucaNet,,5.817486362,7.409724226,7,,2,
All products,Vendor Support,8,macs Software,,5.817486362,9.391472477,2,,2,
All products,Vendor Support,8,OneStream,,5.817486362,9.094070195,3,,2,
All products,Vendor Support,8,Oracle Cloud EPM,,5.817486362,4.934059592,16,,2,
All products,Vendor Support,8,Prophix,,5.817486362,6.07331616,10,,2,
All products,Vendor Support,8,SAP Analytics Cloud,,5.817486362,5.81275109,12,,2,
All products,Vendor Support,8,SAP BPC,,5.817486362,1.33309285,20,,2,
All products,Vendor Support,8,Serviceware Perf.,,5.817486362,8.80409698,4,,2,
All products,Vendor Support,8,Unit4 FP&A,,5.817486362,2.709524153,18,,2,
All products,Vendor Support,8,Valsight,,5.817486362,10,1,,2,
All products,Vendor Support,8,Workday Adapt. Plan.,,5.817486362,5.712646995,14,,2,
All products,Implementer Support,9,Anaplan,,7.36180645,7.468292683,13,,2,
All products,Implementer Support,9,Board,,7.36180645,6.302201071,16,,2,
All products,Implementer Support,9,CCH Tagetik,,7.36180645,7.481707317,12,,2,
All products,Implementer Support,9,CoPlanner,,7.36180645,8.011585366,9,,2,
All products,Implementer Support,9,Corporate Planning,,7.36180645,7.785833612,10,,2,
All products,Implementer Support,9,evidanza,,7.36180645,6.657665505,15,,2,
All products,Implementer Support,9,IBM Plan. Analytics,,7.36180645,5.308174028,19,,2,
All products,Implementer Support,9,IDL,,7.36180645,8.031707317,8,,2,
All products,Implementer Support,9,Infor d/EPM,,7.36180645,4.651219512,20,,2,
All products,Implementer Support,9,Jedox,,7.36180645,8.719512195,6,,2,
All products,Implementer Support,9,LucaNet,,7.36180645,9.319512195,5,,2,
All products,Implementer Support,9,macs Software,,7.36180645,9.829268293,4,,2,
All products,Implementer Support,9,OneStream,,7.36180645,9.916619399,3,,2,
All products,Implementer Support,9,Oracle Cloud EPM,,7.36180645,8.085365854,7,,2,
All products,Implementer Support,9,Prophix,,7.36180645,5.6228223,18,,2,
All products,Implementer Support,9,SAP Analytics Cloud,,7.36180645,5.67456446,17,,2,
All products,Implementer Support,9,SAP BPC,,7.36180645,1,21,,2,
All products,Implementer Support,9,Serviceware Perf.,,7.36180645,10,1,,2,
All products,Implementer Support,9,Unit4 FP&A,,7.36180645,7.709756098,11,,2,
All products,Implementer Support,9,Valsight,,7.36180645,9.976396538,2,,2,
All products,Implementer Support,9,Workday Adapt. Plan.,,7.36180645,7.045731707,14,,2,
All products,Product Satisfaction,10,Anaplan,,7.251126476,8.086056292,10,,2,
All products,Product Satisfaction,10,Board,,7.251126476,6.807591934,14,,2,
All products,Product Satisfaction,10,CCH Tagetik,,7.251126476,8.529359431,8,,2,
All products,Product Satisfaction,10,CoPlanner,,7.251126476,8.916370107,5,,2,
All products,Product Satisfaction,10,Corporate Planning,,7.251126476,8.575054667,7,,2,
All products,Product Satisfaction,10,evidanza,,7.251126476,5.242348754,19,,2,
All products,Product Satisfaction,10,IBM Plan. Analytics,,7.251126476,6.663107948,16,,2,
All products,Product Satisfaction,10,IDL,,7.251126476,6.687188612,15,,2,
All products,Product Satisfaction,10,Infor d/EPM,,7.251126476,1,21,,2,
All products,Product Satisfaction,10,Jedox,,7.251126476,8.319267921,9,,2,
All products,Product Satisfaction,10,LucaNet,,7.251126476,9.662245228,3,,2,
All products,Product Satisfaction,10,macs Software,,7.251126476,9.770290437,2,,2,
All products,Product Satisfaction,10,OneStream,,7.251126476,10,1,,2,
All products,Product Satisfaction,10,Oracle Cloud EPM,,7.251126476,7.904188338,11,,2,
All products,Product Satisfaction,10,Prophix,,7.251126476,5.393400194,18,,2,
All products,Product Satisfaction,10,SAP Analytics Cloud,,7.251126476,5.820284698,17,,2,
All products,Product Satisfaction,10,SAP BPC,,7.251126476,2.043998706,20,,2,
All products,Product Satisfaction,10,Serviceware Perf.,,7.251126476,7.204922894,13,,2,
All products,Product Satisfaction,10,Unit4 FP&A,,7.251126476,7.323384227,12,,2,
All products,Product Satisfaction,10,Valsight,,7.251126476,9.45044484,4,,2,
All products,Product Satisfaction,10,Workday Adapt. Plan.,,7.251126476,8.87415076,6,,2,
All products,Functionality,11,Anaplan,,6.134552209,3.220300743,19,,1,
All products,Functionality,11,Board,,6.134552209,4.642021546,17,,1,
All products,Functionality,11,CCH Tagetik,,6.134552209,7.267818028,6,,1,
All products,Functionality,11,CoPlanner,,6.134552209,7.00815604,8,,1,
All products,Functionality,11,Corporate Planning,,6.134552209,7.323453301,5,,1,
All products,Functionality,11,evidanza,,6.134552209,7.38888004,4,,1,
All products,Functionality,11,IBM Plan. Analytics,,6.134552209,4.517252707,18,,1,
All products,Functionality,11,IDL,,6.134552209,6.768303461,9,,1,
All products,Functionality,11,Infor d/EPM,,6.134552209,2.784308798,21,,1,
All products,Functionality,11,Jedox,,6.134552209,6.659024999,12,,1,
All products,Functionality,11,LucaNet,,6.134552209,8.150674787,3,,1,
All products,Functionality,11,macs Software,,6.134552209,8.250361432,2,,1,
All products,Functionality,11,OneStream,,6.134552209,8.369712264,1,,1,
All products,Functionality,11,Oracle Cloud EPM,,6.134552209,6.275703478,13,,1,
All products,Functionality,11,Prophix,,6.134552209,6.750278706,10,,1,
All products,Functionality,11,SAP Analytics Cloud,,6.134552209,5.267224299,16,,1,
All products,Functionality,11,SAP BPC,,6.134552209,2.991428303,20,,1,
All products,Functionality,11,Serviceware Perf.,,6.134552209,6.688176584,11,,1,
All products,Functionality,11,Unit4 FP&A,,6.134552209,5.749081449,14,,1,
All products,Functionality,11,Valsight,,6.134552209,7.07994569,7,,1,
All products,Functionality,11,Workday Adapt. Plan.,,6.134552209,5.673489742,15,,1,
All products,Predefined Connectors ,12,Anaplan,,6.016788276,1,21,,2,
All products,Predefined Connectors ,12,Board,,6.016788276,4.666964286,16,,2,
All products,Predefined Connectors ,12,CCH Tagetik,,6.016788276,3.888265306,17,,2,
All products,Predefined Connectors ,12,CoPlanner,,6.016788276,7.15880102,8,,2,
All products,Predefined Connectors ,12,Corporate Planning,,6.016788276,8.783866045,2,,2,
All products,Predefined Connectors ,12,evidanza,,6.016788276,8.689347291,4,,2,
All products,Predefined Connectors ,12,IBM Plan. Analytics,,6.016788276,4.692008238,15,,2,
All products,Predefined Connectors ,12,IDL,,6.016788276,6.706653226,10,,2,
All products,Predefined Connectors ,12,Infor d/EPM,,6.016788276,6.997690887,9,,2,
All products,Predefined Connectors ,12,Jedox,,6.016788276,6.157616618,12,,2,
All products,Predefined Connectors ,12,LucaNet,,6.016788276,8.739101891,3,,2,
All products,Predefined Connectors ,12,macs Software,,6.016788276,7.761664747,6,,2,
All products,Predefined Connectors ,12,OneStream,,6.016788276,2.106312292,19,,2,
All products,Predefined Connectors ,12,Oracle Cloud EPM,,6.016788276,6.370644158,11,,2,
All products,Predefined Connectors ,12,Prophix,,6.016788276,5.955357143,13,,2,
All products,Predefined Connectors ,12,SAP Analytics Cloud,,6.016788276,10,1,,2,
All products,Predefined Connectors ,12,SAP BPC,,6.016788276,8.649832589,5,,2,
All products,Predefined Connectors ,12,Serviceware Perf.,,6.016788276,5.212053571,14,,2,
All products,Predefined Connectors ,12,Unit4 FP&A,,6.016788276,7.705146272,7,,2,
All products,Predefined Connectors ,12,Valsight,,6.016788276,3.325206044,18,,2,
All products,Predefined Connectors ,12,Workday Adapt. Plan.,,6.016788276,1.786022167,20,,2,
All products,Data Integration,13,Anaplan,,5.676717727,1,21,,2,
All products,Data Integration,13,Board,,5.676717727,2.2192914,19,,2,
All products,Data Integration,13,CCH Tagetik,,5.676717727,6.390482001,8,,2,
All products,Data Integration,13,CoPlanner,,5.676717727,6.878259827,7,,2,
All products,Data Integration,13,Corporate Planning,,5.676717727,7.266131352,6,,2,
All products,Data Integration,13,evidanza,,5.676717727,7.95493768,5,,2,
All products,Data Integration,13,IBM Plan. Analytics,,5.676717727,2.925322254,18,,2,
All products,Data Integration,13,IDL,,5.676717727,5.57611971,10,,2,
All products,Data Integration,13,Infor d/EPM,,5.676717727,2.069990412,20,,2,
All products,Data Integration,13,Jedox,,5.676717727,8.702839141,4,,2,
All products,Data Integration,13,LucaNet,,5.676717727,9.593360499,2,,2,
All products,Data Integration,13,macs Software,,5.676717727,10,1,,2,
All products,Data Integration,13,OneStream,,5.676717727,9.435505808,3,,2,
All products,Data Integration,13,Oracle Cloud EPM,,5.676717727,4.148241021,17,,2,
All products,Data Integration,13,Prophix,,5.676717727,5.215113745,12,,2,
All products,Data Integration,13,SAP Analytics Cloud,,5.676717727,4.954626726,13,,2,
All products,Data Integration,13,SAP BPC,,5.676717727,4.509892792,15,,2,
All products,Data Integration,13,Serviceware Perf.,,5.676717727,5.920334699,9,,2,
All products,Data Integration,13,Unit4 FP&A,,5.676717727,4.744966443,14,,2,
All products,Data Integration,13,Valsight,,5.676717727,5.495685523,11,,2,
All products,Data Integration,13,Workday Adapt. Plan.,,5.676717727,4.209971237,16,,2,
All products,Planning Content,14,Anaplan,,6.466018141,4.563049853,16,,2,
All products,Planning Content,14,Board,,6.466018141,1,20,,2,
All products,Planning Content,14,CCH Tagetik,,6.466018141,9.313782991,3,,2,
All products,Planning Content,14,CoPlanner,,6.466018141,7.33431085,10,,2,
All products,Planning Content,14,Corporate Planning,,6.466018141,8.21047065,5,,2,
All products,Planning Content,14,evidanza,,6.466018141,n/a,n/a,,2,
All products,Planning Content,14,IBM Plan. Analytics,,6.466018141,2.854452848,18,,2,
All products,Planning Content,14,IDL,,6.466018141,7.082378033,11,,2,
All products,Planning Content,14,Infor d/EPM,,6.466018141,1.870967742,19,,2,
All products,Planning Content,14,Jedox,,6.466018141,5.882697947,14,,2,
All products,Planning Content,14,LucaNet,,6.466018141,10,1,,2,
All products,Planning Content,14,macs Software,,6.466018141,9.072803774,4,,2,
All products,Planning Content,14,OneStream,,6.466018141,9.313782991,2,,2,
All products,Planning Content,14,Oracle Cloud EPM,,6.466018141,7.46627566,9,,2,
All products,Planning Content,14,Prophix,,6.466018141,7.843317972,7,,2,
All products,Planning Content,14,SAP Analytics Cloud,,6.466018141,5.002932551,15,,2,
All products,Planning Content,14,SAP BPC,,6.466018141,3.318810222,17,,2,
All products,Planning Content,14,Serviceware Perf.,,6.466018141,7.946147694,6,,2,
All products,Planning Content,14,Unit4 FP&A,,6.466018141,6.506531592,13,,2,
All products,Planning Content,14,Valsight,,6.466018141,7.677419355,8,,2,
All products,Planning Content,14,Workday Adapt. Plan.,,6.466018141,7.060230092,12,,2,
All products,Planning Functionality,15,Anaplan,,6.465632319,5.597272727,15,,2,
All products,Planning Functionality,15,Board,,6.465632319,5.186,16,,2,
All products,Planning Functionality,15,CCH Tagetik,,6.465632319,7.663428571,7,,2,
All products,Planning Functionality,15,CoPlanner,,6.465632319,8.790487805,4,,2,
All products,Planning Functionality,15,Corporate Planning,,6.465632319,7.411219512,9,,2,
All products,Planning Functionality,15,evidanza,,6.465632319,4.809,17,,2,
All products,Planning Functionality,15,IBM Plan. Analytics,,6.465632319,6.89443038,12,,2,
All products,Planning Functionality,15,IDL,,6.465632319,6.07,13,,2,
All products,Planning Functionality,15,Infor d/EPM,,6.465632319,1,21,,2,
All products,Planning Functionality,15,Jedox,,6.465632319,8.863673469,3,,2,
All products,Planning Functionality,15,LucaNet,,6.465632319,5.94,14,,2,
All products,Planning Functionality,15,macs Software,,6.465632319,8.737096774,5,,2,
All products,Planning Functionality,15,OneStream,,6.465632319,8.094285714,6,,2,
All products,Planning Functionality,15,Oracle Cloud EPM,,6.465632319,7.1,10,,2,
All products,Planning Functionality,15,Prophix,,6.465632319,4.340606061,18,,2,
All products,Planning Functionality,15,SAP Analytics Cloud,,6.465632319,3.462571429,19,,2,
All products,Planning Functionality,15,SAP BPC,,6.465632319,2.17,20,,2,
All products,Planning Functionality,15,Serviceware Perf.,,6.465632319,9.081666667,2,,2,
All products,Planning Functionality,15,Unit4 FP&A,,6.465632319,6.912903226,11,,2,
All products,Planning Functionality,15,Valsight,,6.465632319,10,1,,2,
All products,Planning Functionality,15,Workday Adapt. Plan.,,6.465632319,7.653636364,8,,2,
All products,Workflow,16,Anaplan,,5.554791665,1.805555556,18,,2,
All products,Workflow,16,Board,,5.554791665,5.208333333,14,,2,
All products,Workflow,16,CCH Tagetik,,5.554791665,9.583333333,2,,2,
All products,Workflow,16,CoPlanner,,5.554791665,5.833333333,11,,2,
All products,Workflow,16,Corporate Planning,,5.554791665,4.92248062,16,,2,
All products,Workflow,16,evidanza,,5.554791665,6.666666667,6,,2,
All products,Workflow,16,IBM Plan. Analytics,,5.554791665,1.41025641,20,,2,
All products,Workflow,16,IDL,,5.554791665,7.333333333,5,,2,
All products,Workflow,16,Infor d/EPM,,5.554791665,1,21,,2,
All products,Workflow,16,Jedox,,5.554791665,5.416666667,13,,2,
All products,Workflow,16,LucaNet,,5.554791665,6.666666667,6,,2,
All products,Workflow,16,macs Software,,5.554791665,8.229166667,4,,2,
All products,Workflow,16,OneStream,,5.554791665,10,1,,2,
All products,Workflow,16,Oracle Cloud EPM,,5.554791665,6.145833333,9,,2,
All products,Workflow,16,Prophix,,5.554791665,8.390804598,3,,2,
All products,Workflow,16,SAP Analytics Cloud,,5.554791665,5.625,12,,2,
All products,Workflow,16,SAP BPC,,5.554791665,1.71875,19,,2,
All products,Workflow,16,Serviceware Perf.,,5.554791665,2.916666667,17,,2,
All products,Workflow,16,Unit4 FP&A,,5.554791665,5,15,,2,
All products,Workflow,16,Valsight,,5.554791665,6.111111111,10,,2,
All products,Workflow,16,Workday Adapt. Plan.,,5.554791665,6.666666667,8,,2,
All products,Forecasting,17,Anaplan,,6.821635709,4.791441441,19,,2,
All products,Forecasting,17,Board,,6.821635709,6.771101871,12,,2,
All products,Forecasting,17,CCH Tagetik,,6.821635709,6.972001689,11,,2,
All products,Forecasting,17,CoPlanner,,6.821635709,6.569054054,13,,2,
All products,Forecasting,17,Corporate Planning,,6.821635709,8.145027027,6,,2,
All products,Forecasting,17,evidanza,,6.821635709,7.858486486,9,,2,
All products,Forecasting,17,IBM Plan. Analytics,,6.821635709,7.306169213,10,,2,
All products,Forecasting,17,IDL,,6.821635709,5.587387387,17,,2,
All products,Forecasting,17,Infor d/EPM,,6.821635709,3.464864865,20,,2,
All products,Forecasting,17,Jedox,,6.821635709,7.969195332,8,,2,
All products,Forecasting,17,LucaNet,,6.821635709,8.674692875,4,,2,
All products,Forecasting,17,macs Software,,6.821635709,9.13597973,2,,2,
All products,Forecasting,17,OneStream,,6.821635709,8.997659855,3,,2,
All products,Forecasting,17,Oracle Cloud EPM,,6.821635709,8.308764479,5,,2,
All products,Forecasting,17,Prophix,,6.821635709,6.128222453,16,,2,
All products,Forecasting,17,SAP Analytics Cloud,,6.821635709,4.799244833,18,,2,
All products,Forecasting,17,SAP BPC,,6.821635709,1,21,,2,
All products,Forecasting,17,Serviceware Perf.,,6.821635709,8.091300676,7,,2,
All products,Forecasting,17,Unit4 FP&A,,6.821635709,6.383333333,14,,2,
All products,Forecasting,17,Valsight,,6.821635709,10,1,,2,
All products,Forecasting,17,Workday Adapt. Plan.,,6.821635709,6.300422297,15,,2,
All products,Simulation,18,Anaplan,,5.744100198,5.805949008,11,,2,
All products,Simulation,18,Board,,5.744100198,5.883286119,10,,2,
All products,Simulation,18,CCH Tagetik,,5.744100198,5.796668555,12,,2,
All products,Simulation,18,CoPlanner,,5.744100198,5.573937677,13,,2,
All products,Simulation,18,Corporate Planning,,5.744100198,6.516260623,5,,2,
All products,Simulation,18,evidanza,,5.744100198,6.369405099,7,,2,
All products,Simulation,18,IBM Plan. Analytics,,5.744100198,5.341926346,14,,2,
All products,Simulation,18,IDL,,5.744100198,4.41388102,19,,2,
All products,Simulation,18,Infor d/EPM,,5.744100198,3.021813031,20,,2,
All products,Simulation,18,Jedox,,5.744100198,5.15631728,16,,2,
All products,Simulation,18,LucaNet,,5.744100198,6.248879732,8,,2,
All products,Simulation,18,macs Software,,5.744100198,7.198016997,3,,2,
